Id,m,q,radius,rx,ry,vx,vy,ax,ay
3,1.0,0.72,0.05,0.0,0.0,4.0767389464235746e+26,9.793475010351656e+25,-3.03,33.88
4,1.0,0.55,0.05,0.0,0.25,-2.2211399386407036e+26,-10.17,52.74,-11.8
5,1.0,-0.93,0.05,0.0,0.0,1.665038814735256e+26,-1.2686010017030522e+27,3.91,-43.76
6,1.0,0.56,0.05,0.6983189101708298,0.1288464943878207,15.88,-8.5,-15.37,34.34
7,1.0,-0.68,0.05,0.05009238537034697,0.5027813682512341,73.49,37.99,-6.55,12.42
8,1.0,0.67,0.05,0.52,0.74,10.51,9.91,-37.24,-34.66
9,1.0,-0.49,0.05,0.0,0.0,-1.2920220449075257e+25,-1.3545831123451531e+27,2.06,-23.06
10,1.0,0.19,0.05,0.0,0.0,-1.2583054582503875e+25,1.3841360040754264e+26,-0.8,8.94
11,1.0,0.15,0.05,0.32,0.32,18.21,-19.62,8.15,10.64
12,1.0,0.89,0.05,0.5958170131031019,0.5680609956322994,9.65,-15.07,-23.35,71.77
13,1.0,-0.1,0.05,0.29,0.05099999999999999,-21.92,22.96,2.63,5.33
14,1.0,-0.78,0.05,0.35,0.0,4.16,-4.438116540939062e+26,120.64,8.2
15,1.0,-0.95,0.05,0.22,0.05099999999999483,-25.05,4647.8,143.57,-126.56
16,1.0,-0.41,0.05,0.0,0.0,-2.116746020453829e+27,4.438116540939062e+26,1.72,-19.29
17,1.0,-0.8,0.05,0.18,0.749,9.22,-23.98,-10.24,-79.8
18,1.0,0.19,0.05,0.0,0.0,1.2920220449075257e+25,-2.0883295093199197e+26,-0.8,8.94
19,1.0,0.46,0.05,0.74,0.54,15.47,-20.98,-22.92,12.69
20,1.0,0.05,0.05,0.31,0.0,-2.4,-5.342948306008566e+24,-98.76,-1.34
21,1.0,0.97,0.05,0.0,0.42,2.2211399386407036e+26,-6.99,44.76,49.53
22,1.0,-0.65,0.05,0.5005571996881508,0.49944720016075467,0.0,-4.24,-8.48,45.15
23,1.0,-0.83,0.05,0.4,0.49,-8.76,-7.3,35.38,72.9
24,1.0,-1.0,0.05,0.051000000000000004,0.15861017139233297,2.06,-17.31,79.18,-164.38
25,1.0,-0.69,0.05,0.191,0.41,-13.64,-13.78,-17.04,-30.67
26,1.0,-0.57,0.05,0.5,0.6,2.64,-7.85,-64.46,-32.38
27,1.0,-0.66,0.05,0.0,0.0,-3.672959993679466e+27,2.0883295093199197e+26,2.77,-31.06
28,1.0,0.47,0.05,0.38,0.05100000000000002,2.39,20.05,-40.18,-32.68
29,1.0,-0.06,0.05,0.05099999999999999,0.48,45.83,-2.93,-3.06,3.44
30,1.0,-0.16,0.05,0.09433613053071861,0.3839209967364504,-2.56,13.09,-2.12,4.08
31,1.0,-0.36,0.05,0.051000000000000156,0.35,690.36,-3.63,-6.79,-25.08
32,1.0,0.91,0.05,0.0,0.0,7.829847881168916e+25,1.2881362643213379e+26,-3.83,42.82
33,1.0,-0.79,0.05,0.051000000000000004,0.749,-5.79,-1.79,-18.17,-1130.79
34,1.0,0.55,0.05,0.11976760645888959,0.051000000000000004,12.0,3.82,13.21,41.23
35,1.0,0.49,0.05,0.05099999999999999,0.7490000000000023,34.04,-4625.19,-68.94,95.07
36,1.0,0.47,0.05,0.5330786646487222,0.05923743196526226,9.18,-3.1,4.53,-8.59
37,1.0,0.77,0.05,0.0,0.0,2.116746020453829e+27,5.342948306008566e+24,-3.24,36.23
38,1.0,0.31,0.05,0.0,0.0,-7.829847881168916e+25,-9.793475010351656e+25,-1.3,14.59
39,1.0,-0.69,0.05,0.0,0.0,-1.665038814735256e+26,1.2686010017030522e+27,2.9,-32.47
40,1.0,-0.89,0.05,0.15270208907228291,0.14647942110731554,-0.93,-6.12,23.78,-30.42
41,1.0,-0.19,0.05,0.0625,0.74,5.588183835111476e+16,1.71,0.07,0.97
42,1.0,-0.91,0.05,0.4462238542205888,0.19751045831176445,-22.04,5.26,10.05,-38.2
43,1.0,-0.26,0.05,0.75,0.33,-5.588183835111548e+16,-4.32,-51.77,1.75
44,1.0,0.83,0.05,0.0,0.0,3.672959993679466e+27,1.3545831123451531e+27,-3.49,39.06
45,1.0,-0.64,0.05,0.0,0.0,8.85555107528002e+25,-1.8132795058906706e+26,2.69,-30.12
46,1.0,0.93,0.05,0.749,0.051000000000000004,-13.42,0.34,42.81,12.88
47,1.0,-0.0,0.05,0.45049796150169036,0.0966009344453343,12.4,-23.35,0.0,0.0
48,1.0,-0.53,0.05,0.22,0.63,17.21,-6.03,-8.96,1174.65
49,1.0,-0.36,0.05,0.11878840143504878,0.24161543842380884,-19.09,11.2,-13.18,18.03
50,1.0,0.89,0.05,0.0,0.0,-8.85555107528002e+25,1.8132795058906706e+26,-3.74,41.88
51,1.0,-0.1,0.05,0.12468801630070568,0.6604157639442134,5.98,-5.03,14.79,2.51
52,1.0,0.89,0.05,0.54,0.16,-5.29,-3.59,30.54,38.29
53,1.0,-0.08,0.05,0.05099999999999999,0.68,64.62,35.94,3.21,-4.03
54,1.0,0.66,0.05,0.31,0.749,4.43,-8.59,-11.59,-5.0
55,1.0,-0.25,0.05,0.05100000000000002,0.749,28.07,-35.89,-18.3,5.58
56,1.0,0.61,0.05,0.749,0.2,-9.21,-15.67,-75.99,-0.48

0,1.0,-0.04,0.05,0.05099999999999999,0.05099999999999999,18.83,26.64,-1.86,-11.44
1,1.0,0.11,0.05,0.0,0.0,-1.2583054582503875e+25,1.3841360040754264e+26,2.37,5.23
2,1.0,-0.34,0.05,0.0,0.0,4.0767389464235746e+26,1.2881362643213379e+26,-7.33,-16.16
3,1.0,0.72,0.05,0.0,0.0,-4.0767389464235746e+26,-9.793475010351656e+25,15.53,34.23
4,1.0,0.55,0.05,0.0,0.15,2.2211399386407036e+26,-10.5,68.07,-33.19
5,1.0,-0.93,0.05,0.0,0.0,-1.665038814735256e+26,1.2686010017030522e+27,-20.06,-44.21
6,1.0,0.56,0.05,0.749,0.051000000000000004,-15.41,8.3,-47.29,19.56
7,1.0,-0.68,0.05,0.749,0.749,-72.79,-38.29,-70.39,29.8
8,1.0,0.67,0.05,0.62,0.749,10.3,-9.73,-21.05,-17.75
9,1.0,-0.49,0.05,0.0,0.0,1.2920220449075257e+25,1.3545831123451531e+27,-10.57,-23.29
10,1.0,0.19,0.05,0.0,0.0,1.2583054582503875e+25,-1.3841360040754264e+26,4.1,9.03
11,1.0,0.15,0.05,0.5794992662399662,0.14252399994000942,-6.62,-2.72,-6.09,3.11
12,1.0,0.89,0.05,0.69,0.42,8.43,-15.31,-121.89,-23.77
13,1.0,-0.1,0.05,0.1314177848998413,0.3414177848998413,-13.49,-13.81,19.13,1.92
14,1.0,-0.78,0.05,0.4,0.0,5.16,4.438116540939062e+26,99.73,51.63
15,1.0,-0.95,0.05,0.051000000000000004,0.7490000000000023,25.39,-4647.07,-33.89,-73.21
16,1.0,-0.41,0.05,0.0,0.0,2.116746020453829e+27,-4.438116540939062e+26,-8.84,-19.49
17,1.0,-0.8,0.05,0.2780609956322994,0.5158170131031019,-8.88,-7.37,68.57,50.77
18,1.0,0.19,0.05,0.0,0.0,-1.2920220449075257e+25,2.0883295093199197e+26,4.1,9.03
19,1.0,0.46,0.05,0.749,0.33,-15.52,-21.01,5.06,-3.22
20,1.0,0.05,0.05,0.29,0.0,-2.24,5.342948306008566e+24,16.23,3.28
21,1.0,0.97,0.05,0.0,0.35,-2.2211399386407036e+26,-6.66,123.03,33.4
22,1.0,-0.65,0.05,0.4676064623494146,0.35832782338425473,45.77,-3.77,109.67,-0.86
23,1.0,-0.83,0.05,0.31,0.42,9.91,-23.47,-11.58,-7.27
24,1.0,-1.0,0.05,0.16866165252334928,0.05100000000000001,0.59,17.57,-146.91,-25.55
25,1.0,-0.69,0.05,0.06060000000000002,0.2692,-21.73,22.98,14.85,-2.98
26,1.0,-0.57,0.05,0.5377468339176352,0.5471139187117231,1.1,-4.25,79.63,56.69
27,1.0,-0.66,0.05,0.0,0.0,3.672959993679466e+27,-2.0883295093199197e+26,-14.23,-31.38
28,1.0,0.47,0.05,0.4,0.25,1.4,19.33,-98.59,-71.73
29,1.0,-0.06,0.05,0.51,0.45,3.44,-7.28,-6.03,-83.72
30,1.0,-0.16,0.05,0.07,0.52,-2.67,13.18,-10.84,9.1
31,1.0,-0.36,0.05,0.7489999999999997,0.31,-689.67,-3.52,-69.03,11.33
32,1.0,0.91,0.05,0.0,0.0,-7.829847881168916e+25,-1.2881362643213379e+26,19.63,43.26
33,1.0,-0.79,0.05,0.0,0.0,3.164732194069617e+25,-7.121000914041209e+26,-3.164732194069617e+27,7.1210009140412095e+28
34,1.0,0.55,0.05,0.2572830182650004,0.09944846265966042,12.74,4.74,73.89,91.72
35,1.0,0.49,0.05,0.0,0.0,-6.920979198917673e+24,9.374122984111452e+26,6.920979198917673e+26,-9.374122984111452e+28
36,1.0,0.47,0.05,0.6783575587447959,0.16321307925808265,8.77,3.4,-40.97,-29.84
37,1.0,0.77,0.05,0.0,0.0,-2.116746020453829e+27,-5.342948306008566e+24,16.61,36.6
38,1.0,0.31,0.05,0.0,0.0,7.829847881168916e+25,9.793475010351656e+25,6.69,14.74
39,1.0,-0.69,0.05,0.0,0.0,1.665038814735256e+26,-1.2686010017030522e+27,-14.88,-32.8
40,1.0,-0.89,0.05,0.111228692914324,0.13408101558447677,-0.73,-6.64,20.49,-52.32
41,1.0,-0.19,0.05,0.75,0.74,-5.588183835111476e+16,-1.21,373.6,-292.16
42,1.0,-0.91,0.05,0.23,0.25,-20.75,4.67,128.6,-59.05
43,1.0,-0.26,0.05,0.0625,0.29,5.588183835111548e+16,-4.46,1.97,-14.22
44,1.0,0.83,0.05,0.0,0.0,-3.672959993679466e+27,-1.3545831123451531e+27,17.9,39.46
45,1.0,-0.64,0.05,0.0,0.0,-8.85555107528002e+25,1.8132795058906706e+26,-13.8,-30.42
46,1.0,0.93,0.05,0.5400358842504878,0.051000000000000004,-8.94,-14.92,38.1,-75.19
47,1.0,-0.0,0.05,0.57,0.05099999999999999,12.4,23.35,0.0,0.0
48,1.0,-0.53,0.05,0.3910199850713982,0.5677050335893541,3.83,-8.89,32.73,0.56
49,1.0,-0.36,0.05,0.07050344099913818,0.4190012547248215,19.2,11.56,-11.12,36.04
50,1.0,0.89,0.05,0.0,0.0,8.85555107528002e+25,-1.8132795058906706e+26,19.19,42.31
51,1.0,-0.1,0.05,0.18,0.61,5.95,-5.08,-2.54,-5.41
52,1.0,0.89,0.05,0.4789251298391458,0.13141439980051245,18.15,-19.59,-132.78,86.58
53,1.0,-0.08,0.05,0.7,0.749,64.56,-35.83,-6.05,-11.47
54,1.0,0.66,0.05,0.35,0.66,17.54,-6.02,-60.12,-29.83
55,1.0,-0.25,0.05,0.0,0.0,-2.4726342741778493e+25,-2.2531220700702413e+26,2.4726342741778494e+27,2.2531220700702413e+28
56,1.0,0.61,0.05,0.6709999999999999,0.0510000000372837,-13.04,-0.41,26.91,74.7

0,1.0,-0.04,0.05,0.24,0.32,18.76,26.61,-6.63,-3.34
1,1.0,0.11,0.05,0.0,0.0,1.2583054582503875e+25,-1.3841360040754264e+26,5.87,3.05
2,1.0,-0.34,0.05,0.0,0.0,-4.0767389464235746e+26,-1.2881362643213379e+26,-18.14,-9.44
3,1.0,0.72,0.05,0.0,0.0,4.0767389464235746e+26,9.793475010351656e+25,38.42,19.98
4,1.0,0.55,0.05,0.0,0.05,-2.2211399386407036e+26,-10.35,67.29,14.98
5,1.0,-0.93,0.05,0.0,0.0,1.665038814735256e+26,-1.2686010017030522e+27,-49.62,-25.81
6,1.0,0.56,0.05,0.6452961408883515,0.18451826313203307,-13.26,-0.71,75.44,-14.64
7,1.0,-0.68,0.05,0.051000000000000004,0.44,74.49,-22.65,-170.42,1563.97
8,1.0,0.67,0.05,0.72,0.65,10.61,-9.79,31.43,-6.49
9,1.0,-0.49,0.05,0.0,0.0,-1.2920220449075257e+25,-1.3545831123451531e+27,-26.15,-13.6
10,1.0,0.19,0.05,0.0,0.0,-1.2583054582503875e+25,1.3841360040754264e+26,10.14,5.27
11,1.0,0.15,0.05,0.5085958812345582,0.158094470935837,-14.66,8.15,1.45,17.9
12,1.0,0.89,0.05,0.749811493740189,0.36138541157091564,-8.04,-14.87,-39.06,43.89
13,1.0,-0.1,0.05,0.051622716240964386,0.1913417102197553,13.51,-13.75,-1.57,5.61
14,1.0,-0.78,0.05,0.46,0.0,5.87,-4.438116540939062e+26,70.74,31.79
15,1.0,-0.95,0.05,0.3,0.05099999999999483,25.31,4646.9,-7.55,17.01
16,1.0,-0.41,0.05,0.0,0.0,-2.116746020453829e+27,4.438116540939062e+26,-21.88,-11.38
17,1.0,-0.8,0.05,0.19,0.45,-9.09,-6.65,-20.69,71.66
18,1.0,0.19,0.05,0.0,0.0,1.2920220449075257e+25,-2.0883295093199197e+26,10.14,5.27
19,1.0,0.46,0.05,0.6347208321076699,0.0850565823324325,-6.61,-2.54,16.67,-421.44
20,1.0,0.05,0.05,0.27,0.0,-2.25,-5.342948306008566e+24,-1.37,-0.34
21,1.0,0.97,0.05,0.0,0.28,2.2211399386407036e+26,-7.07,126.94,-40.7
22,1.0,-0.65,0.05,0.749,0.32,-46.22,-4.35,44.56,-58.02
23,1.0,-0.83,0.05,0.4409081539706351,0.2330569387303591,11.91,4.78,33.99,-60.59
24,1.0,-1.0,0.05,0.18,0.22,1.48,16.8,88.65,-76.85
25,1.0,-0.69,0.05,0.05100000000000002,0.48,23.01,19.27,-128.21,-370.55
26,1.0,-0.57,0.05,0.55,0.5,1.49,-4.21,39.23,4.46
27,1.0,-0.66,0.05,0.0,0.0,-3.672959993679466e+27,2.0883295093199197e+26,-35.22,-18.32
28,1.0,0.47,0.05,0.3739752801812518,0.39596292027187785,4.0,-8.28,-42.29,54.01
29,1.0,-0.06,0.05,0.54,0.38,3.5,-7.3,5.67,-1.85
30,1.0,-0.16,0.05,0.051000000000000004,0.65,2.74,13.21,-7.23,3.29
31,1.0,-0.36,0.05,0.051000000000000156,0.3,689.76,0.61,-9.46,412.74
32,1.0,0.91,0.05,0.0,0.0,7.829847881168916e+25,1.2881362643213379e+26,48.56,25.26
33,1.0,-0.79,0.05,0.0,0.0,-3.164732194069617e+25,7.121000914041209e+26,-42.15,-21.93
34,1.0,0.55,0.05,0.38,0.15,10.25,-24.08,-83.35,4.49
35,1.0,0.49,0.05,0.0,0.0,6.920979198917673e+24,-9.374122984111452e+26,26.15,13.6
36,1.0,0.47,0.05,0.749,0.2,-8.87,3.85,10.49,45.48
37,1.0,0.77,0.05,0.0,0.0,2.116746020453829e+27,5.342948306008566e+24,41.09,21.37
38,1.0,0.31,0.05,0.0,0.0,-7.829847881168916e+25,-9.793475010351656e+25,16.54,8.6
39,1.0,-0.69,0.05,0.0,0.0,-1.665038814735256e+26,1.2686010017030522e+27,-36.82,-19.15
40,1.0,-0.89,0.05,0.1,0.07,-1.5,-6.54,-77.21,9.56
41,1.0,-0.19,0.05,0.0625,0.65,5.588183835111476e+16,-16.88,174.7,-1567.16
42,1.0,-0.91,0.05,0.14157896040578127,0.3426781605337212,20.13,4.33,62.41,-34.25
43,1.0,-0.26,0.05,0.75,0.27,-5.588183835111548e+16,-0.2,-4.91,425.57
44,1.0,0.83,0.05,0.0,0.0,3.672959993679466e+27,1.3545831123451531e+27,44.29,23.04
45,1.0,-0.64,0.05,0.0,0.0,8.85555107528002e+25,-1.8132795058906706e+26,-34.15,-17.76
46,1.0,0.93,0.05,0.45,0.05100000000000002,-9.49,15.81,-55.48,-88.55
47,1.0,-0.0,0.05,0.6505217954436875,0.2853829870669564,12.4,23.35,0.0,0.0
48,1.0,-0.53,0.05,0.43,0.48,0.98,19.87,17.37,61.0
49,1.0,-0.36,0.05,0.2960247198187481,0.4759629202718778,5.94,-5.03,-40.62,-12.04
50,1.0,0.89,0.05,0.0,0.0,-8.85555107528002e+25,1.8132795058906706e+26,47.49,24.7
51,1.0,-0.1,0.05,0.24,0.56,18.79,11.44,-0.59,4.87
52,1.0,0.89,0.05,0.65,0.051000000000000004,16.98,19.07,-117.3,51.84
53,1.0,-0.08,0.05,0.749,0.39,-64.2,-35.82,-35.62,1.06
54,1.0,0.66,0.05,0.53,0.6,17.48,-6.67,-6.48,-64.53
55,1.0,-0.25,0.05,0.0,0.0,2.4726342741778493e+25,2.2531220700702413e+26,-13.34,-6.94
56,1.0,0.61,0.05,0.5490674239591848,0.051000000000000004,-15.35,-25.22,-22.2,-29.67

0,1.0,-0.04,0.05,0.42871100244549415,0.5690082256552323,18.84,11.55,6.72,-0.61
1,1.0,0.11,0.05,0.0,0.0,-1.2583054582503875e+25,1.3841360040754264e+26,7.05,-18.12
2,1.0,-0.34,0.05,0.0,0.0,4.0767389464235746e+26,1.2881362643213379e+26,-21.78,56.0
3,1.0,0.72,0.05,0.0,0.0,-4.0767389464235746e+26,-9.793475010351656e+25,46.12,-118.6
4,1.0,0.55,0.05,0.0,0.051000000000000004,2.2211399386407036e+26,9.67,58.65,68.28
5,1.0,-0.93,0.05,0.0,0.0,-1.665038814735256e+26,1.2686010017030522e+27,-59.58,153.19
6,1.0,0.56,0.05,0.51,0.18,-13.44,0.01,-17.58,72.36
7,1.0,-0.68,0.05,0.7499767374764362,0.13831757573971973,-73.81,-25.4,-67.72,-274.63
8,1.0,0.67,0.05,0.7321759197572143,0.6257377155972363,-10.57,-9.78,-3.85,0.55
9,1.0,-0.49,0.05,0.0,0.0,1.2920220449075257e+25,1.3545831123451531e+27,-31.39,80.71
10,1.0,0.19,0.05,0.0,0.0,1.2583054582503875e+25,-1.3841360040754264e+26,12.17,-31.3
11,1.0,0.15,0.05,0.45009369753138867,0.2135000634996608,-10.4,13.11,-19.12,23.88
12,1.0,0.89,0.05,0.6486426667111627,0.1396405909714178,-8.54,4.4,-16.7,-243.26
13,1.0,-0.1,0.05,0.2079843925146785,0.05449609812866963,-64.17,-36.59,-15.21,0.34
14,1.0,-0.78,0.05,0.52,0.0,6.38,4.438116540939062e+26,50.66,286.34
15,1.0,-0.95,0.05,0.56,0.7490000000000023,26.09,-4646.66,77.85,-23.77
16,1.0,-0.41,0.05,0.0,0.0,2.116746020453829e+27,-4.438116540939062e+26,-26.27,67.53
17,1.0,-0.8,0.05,0.1,0.39,-8.53,-6.22,56.06,43.3
18,1.0,0.19,0.05,0.0,0.0,-1.2920220449075257e+25,2.0883295093199197e+26,12.17,-31.3
19,1.0,0.46,0.05,0.5595624958964097,0.09204097786779644,-7.63,-0.01,-101.56,253.17
20,1.0,0.05,0.05,0.25,0.0,-2.21,5.342948306008566e+24,4.16,12.8
21,1.0,0.97,0.05,0.0,0.21,-2.2211399386407036e+26,-6.19,199.63,87.65
22,1.0,-0.65,0.05,0.29,0.29,-14.85,8.39,5.06,351.77
23,1.0,-0.83,0.05,0.49457847683228057,0.3638902902173181,3.53,-7.33,49.62,-74.58
24,1.0,-1.0,0.05,0.2,0.38,1.75,16.18,27.39,-62.19
25,1.0,-0.69,0.05,0.28,0.69,22.5,22.38,-50.96,310.97
26,1.0,-0.57,0.05,0.57,0.46,1.84,-3.81,34.76,40.13
27,1.0,-0.66,0.05,0.0,0.0,3.672959993679466e+27,-2.0883295093199197e+26,-42.28,108.71
28,1.0,0.47,0.05,0.41047965762917965,0.3079582903545906,-46.17,-0.83,-25.72,23.92
29,1.0,-0.06,0.05,0.58,0.31,12.41,4.03,3.47,-2.89
30,1.0,-0.16,0.05,0.07,0.749,0.42,-13.31,-232.23,10.11
31,1.0,-0.36,0.05,0.7489999999999997,0.3,-688.18,-0.09,-158.1,-69.91
32,1.0,0.91,0.05,0.0,0.0,-7.829847881168916e+25,-1.2881362643213379e+26,58.3,-149.89
33,1.0,-0.79,0.05,0.0,0.0,3.164732194069617e+25,-7.121000914041209e+26,-50.61,130.13
34,1.0,0.55,0.05,0.45669902039608473,0.07870188041708218,9.68,23.64,-57.03,44.38
35,1.0,0.49,0.05,0.0,0.0,-6.920979198917673e+24,9.374122984111452e+26,31.39,-80.71
36,1.0,0.47,0.05,0.66,0.24,-8.21,-17.3,32.98,55.49
37,1.0,0.77,0.05,0.0,0.0,-2.116746020453829e+27,-5.342948306008566e+24,49.33,-126.83
38,1.0,0.31,0.05,0.0,0.0,7.829847881168916e+25,9.793475010351656e+25,19.86,-51.06
39,1.0,-0.69,0.05,0.0,0.0,1.665038814735256e+26,-1.2686010017030522e+27,-44.2,113.65
40,1.0,-0.89,0.05,0.0747788339582149,0.12465975629937467,-2.34,7.17,-83.93,-62.75
41,1.0,-0.19,0.05,0.75,0.48,-5.588183835111476e+16,-16.76,227.54,12.29
42,1.0,-0.91,0.05,0.32270469481594843,0.3361380790137531,6.37,-4.99,-7.45,-40.9
43,1.0,-0.26,0.05,0.0625,0.26,5.588183835111548e+16,-0.98,-4.41,-78.44
44,1.0,0.83,0.05,0.0,0.0,-3.672959993679466e+27,-1.3545831123451531e+27,53.17,-136.71
45,1.0,-0.64,0.05,0.0,0.0,-8.85555107528002e+25,1.8132795058906706e+26,-41.0,105.42
46,1.0,0.93,0.05,0.35,0.2,3.74,-8.04,-90.52,-270.24
47,1.0,-0.0,0.05,0.749,0.579545759400107,-12.4,23.35,0.0,0.0
48,1.0,-0.53,0.05,0.4648049817577013,0.749,18.83,26.6,13.57,-5.6
49,1.0,-0.36,0.05,0.36,0.43,20.06,3.92,43.01,3.88
50,1.0,0.89,0.05,0.0,0.0,8.85555107528002e+25,-1.8132795058906706e+26,57.02,-146.6
51,1.0,-0.1,0.05,0.40619794798624864,0.6667429906177486,1.12,19.81,4.6,10.98
52,1.0,0.89,0.05,0.749,0.23,-18.55,16.07,157.47,-300.47
53,1.0,-0.08,0.05,0.11,0.051000000000000004,13.36,13.75,3.48,-76.95
54,1.0,0.66,0.05,0.6552058882866572,0.5420802471534426,17.19,-7.16,-29.15,-49.2
55,1.0,-0.25,0.05,0.0,0.0,-2.4726342741778493e+25,-2.2531220700702413e+26,-16.02,41.18
56,1.0,0.61,0.05,0.39,0.05099999999999999,-16.24,25.64,-88.87,-41.59

0,1.0,-0.04,0.05,0.62,0.68,18.85,11.55,1.28,-0.38
1,1.0,0.11,0.05,0.0,0.0,1.2583054582503875e+25,-1.3841360040754264e+26,2.85,-19.5
2,1.0,-0.34,0.05,0.0,0.0,-4.0767389464235746e+26,-1.2881362643213379e+26,-8.8,60.28
3,1.0,0.72,0.05,0.0,0.0,4.0767389464235746e+26,9.793475010351656e+25,18.63,-127.65
4,1.0,0.55,0.05,0.0,0.15,-2.2211399386407036e+26,10.34,36.53,67.42
5,1.0,-0.93,0.05,0.0,0.0,1.665038814735256e+26,-1.2686010017030522e+27,-24.06,164.88
6,1.0,0.56,0.05,0.33647243384024983,0.2199009951161934,2.51,-6.66,-3.37,53.0
7,1.0,-0.68,0.05,0.051000000000000004,0.051000000000000004,74.6,24.7,-78.64,70.0
8,1.0,0.67,0.05,0.6366849168388949,0.5357299287190529,20.32,4.11,-4.87,26.64
9,1.0,-0.49,0.05,0.0,0.0,-1.2920220449075257e+25,-1.3545831123451531e+27,-12.68,86.87
10,1.0,0.19,0.05,0.0,0.0,-1.2583054582503875e+25,1.3841360040754264e+26,4.92,-33.69
11,1.0,0.15,0.05,0.33534137563388755,0.3675903492393349,8.45,-4.94,-10.68,25.16
12,1.0,0.89,0.05,0.57,0.18,-7.72,3.98,82.42,-41.87
13,1.0,-0.1,0.05,0.05099999999999999,0.05099999999999999,64.1,36.63,6.66,-4.06
14,1.0,-0.78,0.05,0.58,0.0,6.16,-4.438116540939062e+26,-22.27,98.21
15,1.0,-0.95,0.05,0.749,0.05099999999999483,-26.99,4646.69,90.07,-3.23
16,1.0,-0.41,0.05,0.0,0.0,-2.116746020453829e+27,4.438116540939062e+26,-10.61,72.69
17,1.0,-0.8,0.05,0.051000000000000004,0.3142457104375703,9.58,-6.22,-104.89,-0.08
18,1.0,0.19,0.05,0.0,0.0,1.2920220449075257e+25,-2.0883295093199197e+26,4.92,-33.69
19,1.0,0.46,0.05,0.48,0.09,-7.68,-0.69,-4.88,-68.05
20,1.0,0.05,0.05,0.23,0.0,-2.24,-5.342948306008566e+24,-3.13,0.86
21,1.0,0.97,0.05,0.0,0.15,2.2211399386407036e+26,-5.85,97.78,34.49
22,1.0,-0.65,0.05,0.1404046167924732,0.3612330970023817,-16.87,25.14,-17.48,-255.16
23,1.0,-0.83,0.05,0.48794005725718315,0.24032559683696883,10.11,23.26,15.67,-99.38
24,1.0,-1.0,0.05,0.22,0.54,1.78,16.17,2.84,-0.51
25,1.0,-0.69,0.05,0.5056478287045139,0.749,22.36,-22.5,-14.44,11.56
26,1.0,-0.57,0.05,0.6569106571846264,0.441454228861546,-17.7,16.4,57.78,19.73
27,1.0,-0.66,0.05,0.0,0.0,-3.672959993679466e+27,2.0883295093199197e+26,-17.08,117.01
28,1.0,0.47,0.05,0.051000000000000004,0.3,46.7,0.21,-53.43,103.87
29,1.0,-0.06,0.05,0.7,0.35,12.47,3.93,6.25,-10.28
30,1.0,-0.16,0.05,0.07,0.62,0.38,-13.28,-4.12,2.74
31,1.0,-0.36,0.05,0.051000000000000156,0.3,688.31,-0.87,-12.51,-78.41
32,1.0,0.91,0.05,0.0,0.0,7.829847881168916e+25,1.2881362643213379e+26,23.54,-161.34
33,1.0,-0.79,0.05,0.0,0.0,-3.164732194069617e+25,7.121000914041209e+26,-20.44,140.06
34,1.0,0.55,0.05,0.5760464804438685,0.2897043189067906,3.69,-8.32,42.53,-38.33
35,1.0,0.49,0.05,0.0,0.0,6.920979198917673e+24,-9.374122984111452e+26,12.68,-86.87
36,1.0,0.47,0.05,0.6197075830898731,0.09207869323444197,-8.41,-16.65,-20.34,64.51
37,1.0,0.77,0.05,0.0,0.0,2.116746020453829e+27,5.342948306008566e+24,19.92,-136.51
38,1.0,0.31,0.05,0.0,0.0,-7.829847881168916e+25,-9.793475010351656e+25,8.02,-54.96
39,1.0,-0.69,0.05,0.0,0.0,-1.665038814735256e+26,1.2686010017030522e+27,-17.85,122.33
40,1.0,-0.89,0.05,0.08445513330748813,0.2047017625798976,-3.18,6.95,-84.45,-22.1
41,1.0,-0.19,0.05,0.0625,0.31,5.588183835111476e+16,-16.69,-1.99,7.1
42,1.0,-0.91,0.05,0.4031431029006178,0.295193406451082,-10.51,13.36,208.43,4.75
43,1.0,-0.26,0.05,0.75,0.25,-5.588183835111548e+16,-1.34,-44.31,-35.94
44,1.0,0.83,0.05,0.0,0.0,3.672959993679466e+27,1.3545831123451531e+27,21.47,-147.15
45,1.0,-0.64,0.05,0.0,0.0,8.85555107528002e+25,-1.8132795058906706e+26,-16.56,113.47
46,1.0,0.93,0.05,0.38048627777919974,0.12899565125942247,-13.47,0.54,-123.24,138.35
47,1.0,-0.0,0.05,0.62,0.749,-12.4,-23.35,0.0,0.0
48,1.0,-0.53,0.05,0.65,0.749,18.5,-26.71,-33.34,10.93
49,1.0,-0.36,0.05,0.5483985339403598,0.4886629447364826,-10.62,-9.51,25.52,18.83
50,1.0,0.89,0.05,0.0,0.0,-8.85555107528002e+25,1.8132795058906706e+26,23.03,-157.79
51,1.0,-0.1,0.05,0.42,0.749,1.12,-19.77,0.31,-4.06
52,1.0,0.89,0.05,0.57,0.39,2.42,-3.61,84.97,32.98
53,1.0,-0.08,0.05,0.24,0.19,13.35,13.64,-0.68,-10.75
54,1.0,0.66,0.05,0.749,0.47,-16.61,-7.47,-57.94,-30.98
55,1.0,-0.25,0.05,0.0,0.0,2.4726342741778493e+25,2.2531220700702413e+26,-6.47,44.32
56,1.0,0.61,0.05,0.22,0.3,-15.02,5.84,-63.46,-50.33

0,1.0,-0.04,0.05,0.749,0.749,-18.86,-11.5,0.55,-5.5
