Id,m,q,radius,rx,ry,vx,vy,ax,ay
2,1.0,0.46,0.05,0.0,0.0,-1.0788592241794958e+26,-2.9046209881755657e+25,-36.03,146.13
3,1.0,0.13,0.05,0.0,0.0,-4.098943406916077e+26,1.9176096352543397e+26,-10.18,41.3
4,1.0,-0.15,0.05,0.0,0.0,-3.2720855993288713e+26,5.609289598849493e+25,3.272085599328871e+28,-5.609289598849493e+27
5,1.0,-0.69,0.05,0.06622385422058882,0.749,-18.92,-55.53,42.74,26.97
6,1.0,-0.71,0.05,0.0,0.0,4.098943406916077e+26,-1.0473098777158318e+27,55.61,-225.55
7,1.0,-0.82,0.05,0.0,0.7490000000000023,1.7752466163756254e+26,-4408.4,15.9,1115.27
8,1.0,-0.39,0.05,0.0,0.0,-2.5979218776228664e+25,1.551880692253601e+23,30.55,-123.89
9,1.0,0.22,0.05,0.7490000000000006,0.0,-1586.04,8.555489141903979e+26,-328.86,26.1
10,1.0,0.04,0.05,0.05099999999999999,0.0,87.6,5.556666238248908e+25,0.14,0.1
11,1.0,-0.8,0.05,0.0,0.0,-5.739505888200551e+26,7.826598938455297e+25,62.66,-254.14
12,1.0,-0.53,0.05,0.0,0.0,-6.399047958183244e+25,1.034076926676638e+26,41.51,-168.37
13,1.0,0.16,0.05,0.0,0.0,2.5979218776228664e+25,-1.4460752306378368e+23,-12.53,50.83
14,1.0,0.6,0.05,0.14781997948281606,0.6894762875637707,4.76,-5.27,63.47,25.09
15,1.0,-0.52,0.05,0.0,0.0,-1.7752466163756254e+26,-1.034076926676638e+26,40.73,-165.19
16,1.0,-0.27,0.05,0.051000000000000004,0.6661241745855789,7.82,15.98,39.73,10.48
17,1.0,0.88,0.05,0.0,0.0,-5.007105841059455e+25,-1.0580546161576438e+22,-68.93,279.55
18,1.0,0.34,0.05,0.0,0.0,8.30446822419617e+25,1.6986412276764895e+25,-26.63,108.01
19,1.0,0.43,0.05,0.749,0.42,-34.33,-15.06,2.46,53.72
20,1.0,-0.38,0.05,0.0,0.0,-9.99866855977416e+26,-4.166111899905899e+25,29.76,-120.72
21,1.0,-0.94,0.05,0.6,0.749,15.97,-20.58,-34.21,-136.48
22,1.0,-0.91,0.05,0.0,0.0,1.1492196083651152e+26,-5.556666238248908e+25,71.28,-289.08
23,1.0,0.08,0.05,0.0,0.0,1.9539925233402754e+25,1.1102230246251565e+25,-6.27,25.41
24,1.0,-0.24,0.05,0.20770503358935402,0.4410199850713982,-14.67,12.04,-84.0,28.3
25,1.0,0.61,0.05,0.16,0.749,-12.17,-34.06,57.05,48.77
26,1.0,0.22,0.05,0.0,0.0,-1.0258460747536446e+26,-2.808864252301646e+25,-17.23,69.89
27,1.0,-0.91,0.05,0.0,0.0,-1.1492196083651152e+26,2.9046209881755657e+25,71.28,-289.08
28,1.0,-0.87,0.05,0.0,0.0,2.0404511413829593e+26,-2.9339031204500542e+26,68.14,-276.38
29,1.0,-0.34,0.05,0.45,0.059,-10.17,11.24,36.51,-0.4
30,1.0,-0.18,0.05,0.13,0.09,-6.23,0.63,16.92,0.14
31,1.0,0.81,0.05,0.0,0.0,-4.608813330975179e+25,2.9339031204500542e+26,-63.44,257.31
32,1.0,-0.7,0.05,0.7437644657166702,0.31449922675085923,-6.27,12.72,-22.9,-24.93
33,1.0,-0.44,0.05,0.26815824061177423,0.24807466523695537,2.88,-20.74,24.13,2.28
34,1.0,0.43,0.05,0.7128549479346695,0.5143108435504345,-9.93,-2.07,38.02,-4.39
35,1.0,-0.38,0.05,0.749,0.051,-17.08,13.26,-11.63,28.49
36,1.0,-0.79,0.05,0.15535056641285844,0.21205406887556227,-4.67,8.85,-10.53,74.71
37,1.0,0.57,0.05,0.6796628537090085,0.23516857314549572,10.73,-14.7,-36.03,14.87
38,1.0,0.7,0.05,0.30651664178549604,0.44964035600162017,-3.26,-7.77,-97.82,-23.58
39,1.0,0.87,0.05,0.3831959216068336,0.5112137353832348,-1.68,-0.89,-47.64,24.29
40,1.0,-0.18,0.05,0.201,0.59,-7.9,7.43,-10.36,-8.38
41,1.0,-0.68,0.05,0.46,0.31,12.76,3.04,99.5,50.7
42,1.0,0.19,0.05,0.5296628537090083,0.3851685731454956,-12.36,-3.18,-12.14,-12.06
43,1.0,0.26,0.05,0.05099999999999999,0.749,60.17,-12.43,-21.32,29.96
44,1.0,-0.86,0.05,0.0,0.0,3.2720855993288713e+26,-5.609289598849493e+25,-3.272085599328871e+28,5.609289598849493e+27
45,1.0,0.6,0.05,0.10158896468505992,0.5787070329479472,10.73,14.9,-40.36,70.03
46,1.0,-0.1,0.05,0.57,0.09,18.53,-7.85,9.45,2.48
47,1.0,0.7,0.05,0.74,0.749,8.54,-7.66,-29.76,-4.43
48,1.0,-0.82,0.05,0.5296257863070466,0.6733957022821591,-14.32,-2.33,46.17,14.16
49,1.0,0.4,0.05,0.32,0.59,-6.71,3.49,33.27,12.28
50,1.0,-0.17,0.05,0.3630997891769905,0.2815158089028965,25.63,-1.78,-24.23,34.99
51,1.0,0.12,0.05,0.29,0.35,3.8,7.08,12.67,-11.09
52,1.0,0.11,0.05,0.0,0.0,5.739505888200551e+26,-7.826598938455297e+25,-8.62,34.94
53,1.0,0.71,0.05,0.45,0.16,-3.56,-2.0,-33.86,-6.58
54,1.0,0.97,0.05,0.18,0.31,5.44,-7.06,-85.62,153.42
55,1.0,-0.79,0.05,0.0,0.0,9.99866855977416e+26,4.166111899905899e+25,61.88,-250.96
56,1.0,-0.51,0.05,0.43,0.69,1.4,-7.09,-71.69,-13.14
57,1.0,0.67,0.05,0.051000000000000004,0.4419390043677006,14.95,-5.58,49.74,-275.66
58,1.0,-0.34,0.05,0.47,0.59,5.6,-6.07,5.81,6.18
59,1.0,0.2,0.05,0.6159461815492119,0.3326691699410785,7.02,11.09,1.2,27.89
60,1.0,0.07,0.05,0.051000000000000004,0.41,20.99,4.71,-0.36,-14.39
61,1.0,0.87,0.05,0.0,0.42,6.399047958183244e+25,1.72,32.81,-51.12
62,1.0,0.52,0.05,0.6486527626313106,0.4282268988483736,6.51,-4.19,25.34,344.12
63,1.0,0.43,0.05,0.749,0.19,-8.36,0.0,5.31,-58.94

0,1.0,0.4,0.05,0.06445217184954465,0.7443530603343322,-6.73,3.98,53.98,-17.99
1,1.0,0.21,0.05,0.728783679810356,0.7133656884075458,-20.13,3.39,-14.21,22.98
2,1.0,0.46,0.05,0.0,0.0,1.0788592241794958e+26,2.9046209881755657e+25,-3.96,-1.61
3,1.0,0.13,0.05,0.0,0.0,4.098943406916077e+26,-1.9176096352543397e+26,-1.12,-0.46
4,1.0,-0.15,0.05,0.0,0.0,3.2720855993288713e+26,-5.609289598849493e+25,1.29,0.53
5,1.0,-0.69,0.05,0.05100000000000002,0.19,24.49,-55.73,-556.68,-19.96
6,1.0,-0.71,0.05,0.0,0.0,-4.098943406916077e+26,1.0473098777158318e+27,6.11,2.49
7,1.0,-0.82,0.05,0.0,0.05099999999999483,-1.7752466163756254e+26,4408.47,-12.78,-7.13
8,1.0,-0.39,0.05,0.0,0.0,2.5979218776228664e+25,-1.551880692253601e+23,3.36,1.37
9,1.0,0.22,0.05,0.051000000000000156,0.0,1586.05,-8.555489141903979e+26,-1.01,26.89
10,1.0,0.04,0.05,0.749,0.0,-86.89,-5.556666238248908e+25,-70.79,0.16
11,1.0,-0.8,0.05,0.0,0.0,5.739505888200551e+26,-7.826598938455297e+25,6.89,2.8
12,1.0,-0.53,0.05,0.0,0.0,6.399047958183244e+25,-1.034076926676638e+26,4.56,1.86
13,1.0,0.16,0.05,0.0,0.0,-2.5979218776228664e+25,1.4460752306378368e+23,-1.38,-0.56
14,1.0,0.6,0.05,0.16816011108618245,0.5708118881651559,-28.87,18.25,-64.66,-44.6
15,1.0,-0.52,0.05,0.0,0.0,1.7752466163756254e+26,1.034076926676638e+26,4.48,1.82
16,1.0,-0.27,0.05,0.13,0.749,8.21,-15.52,38.66,-46.32
17,1.0,0.88,0.05,0.0,0.0,5.007105841059455e+25,1.0580546161576438e+22,-7.58,-3.08
18,1.0,0.34,0.05,0.0,0.0,-8.30446822419617e+25,-1.6986412276764895e+25,-2.93,-1.19
19,1.0,0.43,0.05,0.41178978692963286,0.2498938184792201,-12.48,-3.33,33.87,-36.66
20,1.0,-0.38,0.05,0.0,0.0,9.99866855977416e+26,4.166111899905899e+25,3.27,1.33
21,1.0,-0.94,0.05,0.749,0.54,-16.89,-20.22,91.83,35.54
22,1.0,-0.91,0.05,0.0,0.0,-1.1492196083651152e+26,5.556666238248908e+25,7.83,3.19
23,1.0,0.08,0.05,0.0,0.0,-1.9539925233402754e+25,-1.1102230246251565e+25,-0.69,-0.28
24,1.0,-0.24,0.05,0.06,0.56,-14.57,12.07,10.24,2.87
25,1.0,0.61,0.05,0.051000000000000004,0.41,12.52,-32.96,-35.39,110.47
26,1.0,0.22,0.05,0.0,0.0,1.0258460747536446e+26,2.808864252301646e+25,-1.89,-0.77
27,1.0,-0.91,0.05,0.0,0.0,1.1492196083651152e+26,-2.9046209881755657e+25,7.83,3.19
28,1.0,-0.87,0.05,0.0,0.0,-2.0404511413829593e+26,2.9339031204500542e+26,7.49,3.05
29,1.0,-0.34,0.05,0.3196628537090085,0.18516857314549576,-3.8,-2.26,8.83,26.0
30,1.0,-0.18,0.05,0.08964855845866987,0.09668714488846256,-5.98,0.78,25.26,15.14
31,1.0,0.81,0.05,0.0,0.0,4.608813330975179e+25,-2.9339031204500542e+26,-6.97,-2.84
32,1.0,-0.7,0.05,0.7160614869550607,0.28918205330451513,6.38,-4.32,-42.09,5.49
33,1.0,-0.44,0.05,0.3,0.051000000000000004,2.88,20.19,0.32,54.96
34,1.0,0.43,0.05,0.6182183573607363,0.5110520638687508,-6.69,12.77,12.23,33.72
35,1.0,-0.38,0.05,0.5712300391526057,0.16889325145352327,-8.06,-0.18,0.51,-17.17
36,1.0,-0.79,0.05,0.11,0.31,-4.41,10.27,26.46,142.14
37,1.0,0.57,0.05,0.7483235372355141,0.11032278015141714,-10.7,-14.52,-3.26,17.66
38,1.0,0.7,0.05,0.28820598892421345,0.32608737764427276,21.18,4.18,-52.84,-52.98
39,1.0,0.87,0.05,0.3710199850713982,0.512294966410646,-1.23,-0.18,44.79,70.54
40,1.0,-0.18,0.05,0.10769335840231882,0.6504940928642724,4.11,-5.72,-5.46,-0.15
41,1.0,-0.68,0.05,0.5845365323995724,0.3545692469344735,13.04,3.39,28.44,35.43
42,1.0,0.19,0.05,0.41,0.35,-33.99,-15.43,-11.97,-14.78
43,1.0,0.26,0.05,0.6890522433364262,0.6212850937811168,66.84,-12.39,666.79,3.99
44,1.0,-0.86,0.05,0.0,0.0,-3.2720855993288713e+26,5.609289598849493e+25,7.4,3.01
45,1.0,0.6,0.05,0.2288422126729054,0.7282342350508308,-7.95,7.43,-16.6,29.9
46,1.0,-0.1,0.05,0.749,0.051000000000000004,-18.55,7.8,1.76,4.84
47,1.0,0.7,0.05,0.749,0.67,-8.13,-7.56,-40.53,10.22
48,1.0,-0.82,0.05,0.35339321450303307,0.6719640712981803,0.73,-7.22,4.58,-71.58
49,1.0,0.4,0.05,0.25,0.63,10.56,15.2,-1.53,48.58
50,1.0,-0.17,0.05,0.5956007215271735,0.2583062761590969,-17.07,13.09,-0.8,9.81
51,1.0,0.12,0.05,0.3571424396407206,0.4223531842584186,-3.79,-8.3,3.36,-18.11
52,1.0,0.11,0.05,0.0,0.0,-5.739505888200551e+26,7.826598938455297e+25,-0.95,-0.39
53,1.0,0.71,0.05,0.41,0.14,-10.08,11.5,-23.8,-25.84
54,1.0,0.97,0.05,0.23,0.23,5.45,-8.75,0.92,-168.55
55,1.0,-0.79,0.05,0.0,0.0,-9.99866855977416e+26,-4.166111899905899e+25,6.8,2.77
56,1.0,-0.51,0.05,0.44,0.62,-14.27,-3.05,-67.49,-13.22
57,1.0,0.67,0.05,0.19534137563388754,0.37240965076066507,3.83,6.9,148.53,95.47
58,1.0,-0.34,0.05,0.52,0.53,5.27,-6.76,-32.75,-68.76
59,1.0,0.2,0.05,0.6955116767616802,0.4899554325174073,-9.81,-1.73,-3.87,-10.88
60,1.0,0.07,0.05,0.26,0.45,16.44,-4.63,19.42,-52.86
61,1.0,0.87,0.05,0.0,0.43,-6.399047958183244e+25,0.71,-219.69,-100.51
62,1.0,0.52,0.05,0.71,0.39,6.98,10.98,-12.73,-12.52
63,1.0,0.43,0.05,0.67,0.19,25.62,-1.68,30.3,-18.44

0,1.0,0.4,0.05,0.051000000000000004,0.749,6.59,-4.02,14.25,3.91
1,1.0,0.21,0.05,0.53,0.75,-20.37,3.98,-24.11,58.58
2,1.0,0.46,0.05,0.0,0.0,-1.0788592241794958e+26,-2.9046209881755657e+25,-37.19,148.72
3,1.0,0.13,0.05,0.0,0.0,-4.098943406916077e+26,1.9176096352543397e+26,-10.51,42.03
4,1.0,-0.15,0.05,0.0,0.0,-3.2720855993288713e+26,5.609289598849493e+25,12.13,-48.5
5,1.0,-0.69,0.05,0.3,0.05099999999999999,24.91,54.51,41.87,122.01
6,1.0,-0.71,0.05,0.0,0.0,4.098943406916077e+26,-1.0473098777158318e+27,57.41,-229.55
7,1.0,-0.82,0.05,0.0,0.7490000000000023,1.7752466163756254e+26,-4422.67,11.63,1420.14
8,1.0,-0.39,0.05,0.0,0.0,-2.5979218776228664e+25,1.551880692253601e+23,31.53,-126.09
9,1.0,0.22,0.05,0.7490000000000006,0.0,-1581.89,8.555489141903979e+26,-416.26,27.81
10,1.0,0.04,0.05,0.05099999999999999,0.0,86.89,5.556666238248908e+25,-0.12,-0.46
11,1.0,-0.8,0.05,0.0,0.0,-5.739505888200551e+26,7.826598938455297e+25,64.69,-258.65
12,1.0,-0.53,0.05,0.0,0.0,-6.399047958183244e+25,1.034076926676638e+26,42.85,-171.36
13,1.0,0.16,0.05,0.0,0.0,2.5979218776228664e+25,-1.4460752306378368e+23,-12.94,51.73
14,1.0,0.6,0.05,0.13152795948300178,0.6892964436379188,29.24,18.34,-36.74,9.16
15,1.0,-0.52,0.05,0.0,0.0,-1.7752466163756254e+26,-1.034076926676638e+26,42.05,-168.12
16,1.0,-0.27,0.05,0.19899999999999998,0.59,-14.24,-3.43,-6.7,-8.24
17,1.0,0.88,0.05,0.0,0.0,-5.007105841059455e+25,-1.0580546161576438e+22,-71.16,284.52
18,1.0,0.34,0.05,0.0,0.0,8.30446822419617e+25,1.6986412276764895e+25,-27.49,109.93
19,1.0,0.43,0.05,0.21506307952273582,0.28446710214528653,4.53,-10.17,18.72,-11.69
20,1.0,-0.38,0.05,0.0,0.0,-9.99866855977416e+26,-4.166111899905899e+25,30.73,-122.86
21,1.0,-0.94,0.05,0.5945692469344735,0.33453653239957243,21.38,3.96,-58.41,28.43
22,1.0,-0.91,0.05,0.0,0.0,1.1492196083651152e+26,-5.556666238248908e+25,73.58,-294.22
23,1.0,0.08,0.05,0.0,0.0,1.9539925233402754e+25,1.1102230246251565e+25,-6.47,25.87
24,1.0,-0.24,0.05,0.05100000000000002,0.68,14.44,11.95,12.83,-12.35
25,1.0,0.61,0.05,0.18,0.07,13.91,-34.11,138.83,-115.14
26,1.0,0.22,0.05,0.0,0.0,-1.0258460747536446e+26,-2.808864252301646e+25,-17.79,71.13
27,1.0,-0.91,0.05,0.0,0.0,-1.1492196083651152e+26,2.9046209881755657e+25,73.58,-294.22
28,1.0,-0.87,0.05,0.0,0.0,2.0404511413829593e+26,-2.9339031204500542e+26,70.35,-281.28
29,1.0,-0.34,0.05,0.19048225435490204,0.18677150002533108,-12.29,-3.45,12.01,44.24
30,1.0,-0.18,0.05,0.051000000000000004,0.10107443539427813,5.46,1.11,52.23,33.19
31,1.0,0.81,0.05,0.0,0.0,-4.608813330975179e+25,2.9339031204500542e+26,-65.5,261.88
32,1.0,-0.7,0.05,0.749,0.25,-6.49,-4.29,10.74,3.11
33,1.0,-0.44,0.05,0.39229053496825006,0.19144004905535514,-3.68,-1.82,35.51,24.54
34,1.0,0.43,0.05,0.55,0.64,-6.84,12.74,-14.93,-3.11
35,1.0,-0.38,0.05,0.4918515689227869,0.20454388869460954,-18.55,7.95,1.38,-6.83
36,1.0,-0.79,0.05,0.07,0.42,-3.54,11.65,86.75,138.38
37,1.0,0.57,0.05,0.64,0.051,-10.64,14.7,5.72,-18.14
38,1.0,0.7,0.05,0.5174476194470478,0.3737489287126375,-17.47,-19.94,20.28,-22.31
39,1.0,0.87,0.05,0.36,0.499,-0.15,-7.38,59.46,66.99
40,1.0,-0.18,0.05,0.09799999999999998,0.59,8.14,-15.6,11.25,-5.4
41,1.0,-0.68,0.05,0.71,0.39,12.89,3.69,-14.99,29.82
42,1.0,0.19,0.05,0.07,0.2,-33.8,-15.42,18.64,1.32
43,1.0,0.26,0.05,0.749,0.5,-66.73,-12.74,-10.72,-35.38
44,1.0,-0.86,0.05,0.0,0.0,3.2720855993288713e+26,-5.609289598849493e+25,69.54,-278.05
45,1.0,0.6,0.05,0.15,0.749,-7.85,-7.74,10.42,31.2
46,1.0,-0.1,0.05,0.56,0.13,-8.05,-0.25,-0.09,15.11
47,1.0,0.7,0.05,0.67,0.59,-7.59,-8.25,53.55,-69.39
48,1.0,-0.82,0.05,0.3996257863070465,0.6066042977178411,-0.64,0.49,-87.75,-15.76
49,1.0,0.4,0.05,0.36,0.749,10.97,-15.36,40.72,16.11
50,1.0,-0.17,0.05,0.4105023478086052,0.2951633515845547,16.44,-4.6,-0.96,-8.86
51,1.0,0.12,0.05,0.3211535841335595,0.35038225720203553,-3.73,-8.34,5.6,-3.6
52,1.0,0.11,0.05,0.0,0.0,5.739505888200551e+26,-7.826598938455297e+25,-8.89,35.56
53,1.0,0.71,0.05,0.31,0.25,3.24,20.44,-21.97,-51.11
54,1.0,0.97,0.05,0.2844995523024322,0.1498696343997919,-10.3,10.99,-91.85,-141.62
55,1.0,-0.79,0.05,0.0,0.0,9.99866855977416e+26,4.166111899905899e+25,63.88,-255.42
56,1.0,-0.51,0.05,0.3,0.59,4.22,-5.77,2.53,-37.81
57,1.0,0.67,0.05,0.23,0.44,2.99,6.57,-84.44,-33.4
58,1.0,-0.34,0.05,0.49912047986940344,0.4749317763757666,-9.48,-1.55,5.62,-10.97
59,1.0,0.2,0.05,0.6,0.47,5.33,-6.87,33.15,18.14
60,1.0,0.07,0.05,0.42,0.4,-17.08,13.0,-0.42,3.01
61,1.0,0.87,0.05,0.0,0.44,6.399047958183244e+25,0.91,-181.77,20.02
62,1.0,0.52,0.05,0.749,0.5,-6.94,10.57,-4.19,-41.1
63,1.0,0.43,0.05,0.749,0.17,-25.4,-1.34,-21.64,34.37

0,1.0,0.4,0.05,0.16728003501507596,0.7044468530534691,-7.66,-7.02,-169.34,-9.91
1,1.0,0.21,0.05,0.33,0.749,-20.4,-4.05,-3.21,6.76
2,1.0,0.46,0.05,0.0,0.0,1.0788592241794958e+26,2.9046209881755657e+25,-12.83,-2.11
3,1.0,0.13,0.05,0.0,0.0,4.098943406916077e+26,-1.9176096352543397e+26,-3.63,-0.6
4,1.0,-0.15,0.05,0.0,0.0,3.2720855993288713e+26,-5.609289598849493e+25,4.19,0.69
5,1.0,-0.69,0.05,0.5691045911013838,0.6088148869703327,10.97,-15.49,-8.43,78.93
6,1.0,-0.71,0.05,0.0,0.0,-4.098943406916077e+26,1.0473098777158318e+27,19.81,3.25
7,1.0,-0.82,0.05,0.0,0.05099999999999483,-1.7752466163756254e+26,4422.5,152.44,16.93
8,1.0,-0.39,0.05,0.0,0.0,2.5979218776228664e+25,-1.551880692253601e+23,10.88,1.79
9,1.0,0.22,0.05,0.051000000000000156,0.0,1581.83,-8.555489141903979e+26,5.64,-3.96
10,1.0,0.04,0.05,0.749,0.0,-86.17,-5.556666238248908e+25,-72.25,-0.36
11,1.0,-0.8,0.05,0.0,0.0,5.739505888200551e+26,-7.826598938455297e+25,22.32,3.67
12,1.0,-0.53,0.05,0.0,0.0,6.399047958183244e+25,-1.034076926676638e+26,14.79,2.43
13,1.0,0.16,0.05,0.0,0.0,-2.5979218776228664e+25,1.4460752306378368e+23,-4.46,-0.73
14,1.0,0.6,0.05,0.42,0.749,28.75,-17.2,-49.32,-113.87
15,1.0,-0.52,0.05,0.0,0.0,1.7752466163756254e+26,1.034076926676638e+26,14.51,2.38
16,1.0,-0.27,0.05,0.11690651632005987,0.5905529277912578,-4.41,12.06,-7.31,5.44
17,1.0,0.88,0.05,0.0,0.0,5.007105841059455e+25,1.0580546161576438e+22,-24.55,-4.03
18,1.0,0.34,0.05,0.0,0.0,-8.30446822419617e+25,-1.6986412276764895e+25,-9.49,-1.56
19,1.0,0.43,0.05,0.24731964814595572,0.1744332976257114,-3.67,-8.33,-46.79,-13.69
20,1.0,-0.38,0.05,0.0,0.0,9.99866855977416e+26,4.166111899905899e+25,10.6,1.74
21,1.0,-0.94,0.05,0.749,0.3511322502462539,-20.34,4.61,-103.72,64.94
22,1.0,-0.91,0.05,0.0,0.0,-1.1492196083651152e+26,5.556666238248908e+25,25.39,4.17
23,1.0,0.08,0.05,0.0,0.0,-1.9539925233402754e+25,-1.1102230246251565e+25,-2.23,-0.37
24,1.0,-0.24,0.05,0.2,0.749,14.87,-12.06,42.91,11.05
25,1.0,0.61,0.05,0.32,0.05099999999999999,13.18,34.63,-72.71,-51.57
26,1.0,0.22,0.05,0.0,0.0,1.0258460747536446e+26,2.808864252301646e+25,-6.14,-1.01
27,1.0,-0.91,0.05,0.0,0.0,1.1492196083651152e+26,-2.9046209881755657e+25,25.39,4.17
28,1.0,-0.87,0.05,0.0,0.0,-2.0404511413829593e+26,2.9339031204500542e+26,24.27,3.99
29,1.0,-0.34,0.05,0.05036965656314066,0.20151823195826934,5.83,1.72,49.06,19.58
30,1.0,-0.18,0.05,0.11,0.12,-11.8,-3.25,36.87,61.27
31,1.0,0.81,0.05,0.0,0.0,4.608813330975179e+25,-2.9339031204500542e+26,-22.6,-3.71
32,1.0,-0.7,0.05,0.69,0.2,-6.3,-4.95,18.9,-66.06
33,1.0,-0.44,0.05,0.35,0.17,4.06,-10.31,-64.26,17.82
34,1.0,0.43,0.05,0.521,0.749,-7.1,-12.7,-26.02,-4.38
35,1.0,-0.38,0.05,0.3758170131031019,0.3019390043677007,-18.54,7.99,1.3,4.45
36,1.0,-0.79,0.05,0.051000000000000004,0.54,14.31,-3.38,-86.89,40.97
37,1.0,0.57,0.05,0.5900247708386349,0.1459983851403289,-25.42,-0.74,-20.53,9.92
38,1.0,0.7,0.05,0.35,0.17,-4.32,-1.64,86.32,-55.12
39,1.0,0.87,0.05,0.44841861735250715,0.37215301337169326,-9.49,-1.62,16.79,86.51
40,1.0,-0.18,0.05,0.18,0.43,8.18,-15.53,3.58,7.09
41,1.0,-0.68,0.05,0.749,0.43,-13.14,4.55,25.12,86.18
42,1.0,0.19,0.05,0.05099999999999999,0.051000000000000004,33.92,15.64,-11.82,-21.97
43,1.0,0.26,0.05,0.08,0.37,-66.67,-13.01,5.63,-27.01
44,1.0,-0.86,0.05,0.0,0.0,-3.2720855993288713e+26,5.609289598849493e+25,24.0,3.94
45,1.0,0.6,0.05,0.07,0.68,4.9,-4.12,18.53,71.72
46,1.0,-0.1,0.05,0.45806099563229935,0.06418298689689812,-10.85,14.8,6.25,-6.71
47,1.0,0.7,0.05,0.59,0.51,24.83,55.3,-4.56,6.08
48,1.0,-0.82,0.05,0.37578622907853854,0.6244475823318859,4.14,-6.09,32.57,-19.77
49,1.0,0.4,0.05,0.47,0.59,-7.64,-8.19,-0.38,-13.06
50,1.0,-0.17,0.05,0.57,0.25,-7.99,-0.32,-14.57,12.88
51,1.0,0.12,0.05,0.28,0.27,-16.61,-20.49,6.02,0.58
52,1.0,0.11,0.05,0.0,0.0,-5.739505888200551e+26,7.826598938455297e+25,-3.07,-0.5
53,1.0,0.71,0.05,0.31479856221165364,0.4057624207878104,0.02,-6.51,61.19,-11.74
54,1.0,0.97,0.05,0.18,0.25,-10.3,9.7,-0.04,-128.57
55,1.0,-0.79,0.05,0.0,0.0,-9.99866855977416e+26,-4.166111899905899e+25,22.04,3.62
56,1.0,-0.51,0.05,0.34970552012886486,0.54758690138652,-0.31,0.29,-8.02,-32.26
57,1.0,0.67,0.05,0.22772952761429863,0.43148590933415815,-17.06,12.98,-39.31,16.86
58,1.0,-0.34,0.05,0.4,0.46,3.85,20.32,-1.17,-7.37
59,1.0,0.2,0.05,0.65,0.4,5.3,-7.06,-3.21,-18.95
60,1.0,0.07,0.05,0.25,0.53,2.6,6.74,2.28,-2.28
61,1.0,0.87,0.05,0.0,0.45,-6.399047958183244e+25,0.47,103.83,-44.2
62,1.0,0.52,0.05,0.68,0.6,-6.83,10.03,11.26,-54.01
63,1.0,0.43,0.05,0.49,0.16,16.29,-4.47,-1.83,59.64

0,1.0,0.4,0.05,0.051000000000000004,0.6491446635517925,-18.04,13.38,33.39,20.9
1,1.0,0.21,0.05,0.17875789407823536,0.7221493145649486,-7.33,-6.81,-14.38,-7.79
2,1.0,0.46,0.05,0.0,0.0,-1.0788592241794958e+26,-2.9046209881755657e+25,-57.16,129.33
3,1.0,0.13,0.05,0.0,0.0,-4.098943406916077e+26,1.9176096352543397e+26,-16.15,36.55
4,1.0,-0.15,0.05,0.0,0.0,-3.2720855993288713e+26,5.609289598849493e+25,18.64,-42.17
5,1.0,-0.69,0.05,0.7103371462909915,0.43483142685450427,-13.46,5.72,5.18,-31.7
6,1.0,-0.71,0.05,0.0,0.0,4.098943406916077e+26,-1.0473098777158318e+27,88.23,-199.61
7,1.0,-0.82,0.05,0.0,0.7490000000000023,1.7752466163756254e+26,-4436.89,94.87,1438.93
8,1.0,-0.39,0.05,0.0,0.0,-2.5979218776228664e+25,1.551880692253601e+23,48.46,-109.65
9,1.0,0.22,0.05,0.7490000000000006,0.0,-1577.63,8.555489141903979e+26,-420.24,6.4
10,1.0,0.04,0.05,0.051000000000000004,0.0,86.17,5.556666238248908e+25,0.36,0.32
11,1.0,-0.8,0.05,0.0,0.0,-5.739505888200551e+26,7.826598938455297e+25,99.41,-224.91
12,1.0,-0.53,0.05,0.0,0.0,-6.399047958183244e+25,1.034076926676638e+26,65.86,-149.01
13,1.0,0.16,0.05,0.0,0.0,2.5979218776228664e+25,-1.4460752306378368e+23,-19.88,44.98
14,1.0,0.6,0.05,0.71,0.58,28.58,-17.42,-17.39,-21.87
15,1.0,-0.52,0.05,0.0,0.0,-1.7752466163756254e+26,-1.034076926676638e+26,64.62,-146.19
16,1.0,-0.27,0.05,0.10073730730282554,0.749,-20.54,-4.13,18.28,28.33
17,1.0,0.88,0.05,0.0,0.0,-5.007105841059455e+25,-1.0580546161576438e+22,-109.35,247.41
18,1.0,0.34,0.05,0.0,0.0,8.30446822419617e+25,1.6986412276764895e+25,-42.25,95.59
19,1.0,0.43,0.05,0.21,0.09,-3.85,-8.78,-17.89,-45.26
20,1.0,-0.38,0.05,0.0,0.0,-9.99866855977416e+26,-4.166111899905899e+25,47.22,-106.83
21,1.0,-0.94,0.05,0.5503822572020355,0.38884641586644053,12.95,34.22,-27.29,-64.51
22,1.0,-0.91,0.05,0.0,0.0,1.1492196083651152e+26,-5.556666238248908e+25,113.08,-255.84
23,1.0,0.08,0.05,0.0,0.0,1.9539925233402754e+25,1.1102230246251565e+25,-9.94,22.49
24,1.0,-0.24,0.05,0.34092583775960983,0.6796293243990935,2.63,6.81,-18.77,-24.54
25,1.0,0.61,0.05,0.45,0.4,-20.61,3.96,-22.81,-41.26
26,1.0,0.22,0.05,0.0,0.0,-1.0258460747536446e+26,-2.808864252301646e+25,-27.34,61.85
27,1.0,-0.91,0.05,0.0,0.0,-1.1492196083651152e+26,2.9046209881755657e+25,113.08,-255.84
