Id,m,q,radius,rx,ry,vx,vy,ax,ay
50,1.0,0.23,0.05,0.65,0.66,1.51,3.02,22.34,4.02
51,1.0,-0.78,0.05,0.75,0.05,-0.38,-0.04,27.65,54.16
52,1.0,0.92,0.05,0.71,0.15,-0.81,-0.98,-52.9,-67.04
53,1.0,0.35,0.05,0.74,0.35,-1.73,0.87,0.58,-11.42
54,1.0,0.26,0.05,0.75,0.54,0.18,-3.32,3.6,18.11
55,1.0,-0.84,0.05,0.75,0.649,-1.42,-0.03,-22.24,3.92
56,1.0,0.33,0.05,0.75,0.75,0.37,-1.55,1.33,-21.15

0,1.0,0.86,0.05,0.051000000000000004,0.051000000000000004,0.48,-0.06,-83.6,45.96
1,1.0,-0.11,0.05,0.051000000000000004,0.1378740576984914,1.65,1.86,-8.64,-23.52
2,1.0,-0.02,0.05,0.05,0.25,-2.49,-1.22,-1.36,-2.45
3,1.0,-0.93,0.05,0.06,0.35,-2.67,-1.97,-74.51,-42.65
4,1.0,-0.38,0.05,0.05,0.45,-1.23,3.11,-17.52,26.09
5,1.0,-0.84,0.05,0.06115358413355949,0.5596177427979645,0.45,7.92,37.74,62.31
6,1.0,-0.41,0.05,0.051000000000000004,0.6488819655869854,3.0,7.88,28.66,70.91
7,1.0,0.64,0.05,0.051000000000000004,0.75,1.13,-2.47,19.54,-27.88
8,1.0,0.32,0.05,0.10053779056101095,0.051000000000000004,-0.53,0.23,121.72,17.35
9,1.0,-0.21,0.05,0.09928505101649343,0.162417187114951,-1.88,-4.7,-2.38,-24.05
10,1.0,-0.06,0.05,0.15,0.26,-3.22,-1.56,-2.28,-7.2
11,1.0,-0.5,0.05,0.16,0.37,3.24,0.29,4.15,19.07
12,1.0,0.03,0.05,0.14770503358935402,0.4810199850713982,-3.51,-0.99,-2.36,-4.58
13,1.0,0.9,0.05,0.1494737514080924,0.6497710462100023,-7.52,-2.02,-105.31,-12.21
14,1.0,-0.7,0.05,0.1496014239762734,0.749,-1.8,-1.32,0.71,-42.34
15,1.0,-0.34,0.05,0.27,0.05,-1.54,-2.13,-28.67,-25.41
16,1.0,-0.02,0.05,0.17222661066171865,0.0728936724787502,-2.51,-0.77,-3.21,-1.15
17,1.0,0.3,0.05,0.2,0.17,-1.87,3.08,30.35,27.81
18,1.0,-0.63,0.05,0.24898001492860178,0.322294966410646,1.53,1.68,36.69,15.86
19,1.0,-0.66,0.05,0.24,0.44,0.38,0.05,40.78,129.18
20,1.0,0.81,0.05,0.25373531573621166,0.5400616864820226,1.06,-0.51,-8.72,-121.63
21,1.0,0.43,0.05,0.2492431475751585,0.6390028358100733,-0.67,-1.44,53.92,4.49
22,1.0,0.45,0.05,0.25,0.74,-0.42,-1.03,9.1,18.86
23,1.0,-0.43,0.05,0.32229567050098196,0.13440968938939346,-2.27,3.02,1.38,-19.53
24,1.0,-0.94,0.05,0.2894,0.2292,0.28,1.71,18.32,-11.48
25,1.0,0.3,0.05,0.35,0.31,-2.12,-1.31,-47.67,-26.33
26,1.0,-0.27,0.05,0.3337637174904721,0.40934746456251386,2.51,2.22,52.25,21.88
27,1.0,-0.08,0.05,0.35112915943057,0.5406290301539929,-0.41,-0.06,4.54,-3.36
28,1.0,-0.94,0.05,0.34998156330002983,0.641622510256033,1.7,-0.52,-28.48,-22.92
29,1.0,-0.38,0.05,0.35,0.75,-1.64,-0.84,-6.85,14.38
30,1.0,-0.4,0.05,0.4,0.06,0.18,-1.83,-3.39,-14.82
31,1.0,0.1,0.05,0.42,0.16,2.78,-0.84,-5.84,-3.23
32,1.0,-0.52,0.05,0.4880609956322994,0.2458170131031019,-0.03,2.35,13.17,22.72
33,1.0,0.47,0.05,0.421352456889612,0.43685204320889914,2.82,1.68,-42.02,-69.17
34,1.0,0.96,0.05,0.4496562067374582,0.518505516380269,2.77,3.33,-4.45,25.0
35,1.0,-0.05,0.05,0.45,0.619,0.1,1.26,6.25,-3.09
36,1.0,0.38,0.05,0.45,0.72,0.03,0.12,-16.36,8.24
37,1.0,-0.69,0.05,0.51,0.05,-0.98,-0.33,-1.49,-4.72
38,1.0,0.25,0.05,0.5176274727523231,0.14915497325405216,0.17,-1.14,-3.74,-12.17
39,1.0,0.17,0.05,0.45,0.34,-1.53,0.25,0.82,-19.1
40,1.0,-0.46,0.05,0.55,0.41,-2.09,-2.09,-0.79,18.91
41,1.0,-0.24,0.05,0.55,0.53,-1.06,2.19,-16.31,15.29
42,1.0,0.66,0.05,0.55,0.64,-1.37,1.06,-2.3,19.68
43,1.0,-0.58,0.05,0.55,0.75,-1.4,-0.87,-6.46,-34.94
44,1.0,-0.57,0.05,0.61,0.07,-1.99,3.37,46.09,11.14
45,1.0,-0.43,0.05,0.61,0.19,-3.93,-1.56,44.44,13.33
46,1.0,-0.19,0.05,0.75,0.25,-0.91,-0.59,0.3,1.91
47,1.0,0.25,0.05,0.63,0.33,-1.46,-3.49,-19.0,-7.08
48,1.0,0.08,0.05,0.67,0.45,-0.33,3.14,-3.11,-0.4
49,1.0,0.05,0.05,0.65,0.55,-1.05,1.38,0.04,-0.67
50,1.0,0.23,0.05,0.65,0.66,1.54,3.03,22.55,3.82
51,1.0,-0.78,0.05,0.75,0.05,-0.35,0.03,22.4,48.0
52,1.0,0.92,0.05,0.71,0.15,-0.89,-1.08,-52.03,-64.15
53,1.0,0.35,0.05,0.74,0.35,-1.73,0.85,0.53,-11.09
54,1.0,0.26,0.05,0.75,0.54,0.18,-3.3,3.26,14.9
55,1.0,-0.84,0.05,0.75,0.649,0.37,-1.58,-22.15,7.6
56,1.0,0.33,0.05,0.75,0.75,-1.45,-0.02,1.32,-21.38

0,1.0,0.86,0.05,0.051000000000000004,0.051000000000000004,-0.35,0.26,-83.65,46.05
1,1.0,-0.11,0.05,0.051000000000000004,0.1378740576984914,0.35,0.01,-8.64,-23.54
2,1.0,-0.02,0.05,0.05,0.25,-2.49,-1.22,-1.36,-2.46
3,1.0,-0.93,0.05,0.06,0.35,-2.78,-2.03,-75.13,-43.17
4,1.0,-0.38,0.05,0.051000000000000004,0.44836511713067684,-3.51,-1.0,-18.21,26.38
5,1.0,-0.84,0.05,0.06,0.559,3.04,7.99,38.55,62.67
6,1.0,-0.41,0.05,0.051000000000000004,0.6488787547090347,0.51,8.01,27.92,71.5
7,1.0,0.64,0.05,0.051000000000000004,0.75,-1.8,-1.38,19.67,-28.09
8,1.0,0.32,0.05,0.10053779056101095,0.051000000000000004,1.64,1.82,121.69,17.38
9,1.0,-0.21,0.05,0.09928505101649343,0.162417187114951,-1.88,-4.74,-2.37,-24.1
10,1.0,-0.06,0.05,0.15,0.26,-3.22,-1.57,-2.27,-7.23
11,1.0,-0.5,0.05,0.16,0.37,3.25,0.32,3.56,17.13
12,1.0,0.03,0.05,0.14616691053538547,0.4821920167691294,-1.26,3.15,-2.27,-4.42
13,1.0,0.9,0.05,0.14947376749122557,0.6497712116747015,-7.68,-2.04,-106.39,-14.07
14,1.0,-0.7,0.05,0.14960144242817505,0.749,1.16,-2.51,0.75,-42.1
15,1.0,-0.34,0.05,0.27,0.05,-1.58,-2.17,-28.57,-25.45
16,1.0,-0.02,0.05,0.17222661066171865,0.0728936724787502,-2.51,-0.77,-3.21,-1.15
17,1.0,0.3,0.05,0.2,0.17,-1.82,3.12,30.29,27.88
18,1.0,-0.63,0.05,0.24898001492860178,0.322294966410646,0.31,1.69,37.77,16.29
19,1.0,-0.66,0.05,0.24,0.44,0.45,0.24,45.51,128.33
20,1.0,0.81,0.05,0.24899999999999997,0.54,-0.4,-0.07,-10.56,-117.81
21,1.0,0.43,0.05,0.24894275546805875,0.6390055336466414,1.66,-0.56,51.93,5.5
22,1.0,0.45,0.05,0.25,0.74,-0.59,-1.43,9.39,18.74
23,1.0,-0.43,0.05,0.32229567050098196,0.13440968938939346,-2.27,2.99,1.58,-19.62
24,1.0,-0.94,0.05,0.2894,0.2292,1.59,1.7,18.46,-11.57
25,1.0,0.3,0.05,0.35,0.31,-2.19,-1.35,-47.29,-26.71
26,1.0,-0.27,0.05,0.3337637174904721,0.40934746456251386,2.76,1.58,50.85,22.89
27,1.0,-0.08,0.05,0.35,0.539,1.04,-0.69,3.85,-3.61
28,1.0,-0.94,0.05,0.35,0.64,-0.41,-1.0,-28.75,-25.78
29,1.0,-0.38,0.05,0.35,0.75,-1.65,-0.82,-6.8,15.23
30,1.0,-0.4,0.05,0.4,0.06,0.18,-1.85,-3.09,-14.76
31,1.0,0.1,0.05,0.42,0.16,2.77,-0.84,-6.21,-3.2
32,1.0,-0.52,0.05,0.4910199850713982,0.24770503358935406,-1.53,0.22,11.29,24.23
33,1.0,0.47,0.05,0.421352456889612,0.43685204320889914,2.59,2.25,-41.06,-69.7
34,1.0,0.96,0.05,0.4496562067374582,0.518505516380269,0.11,1.26,-2.65,24.53
35,1.0,-0.05,0.05,0.45,0.619,2.77,3.37,6.18,-3.16
36,1.0,0.38,0.05,0.45,0.72,0.0,0.13,-16.73,8.25
37,1.0,-0.69,0.05,0.51,0.05,-0.98,-0.34,-0.61,-7.7
38,1.0,0.25,0.05,0.5095315938613268,0.14509490573745465,-3.87,-1.53,-1.26,-12.6
39,1.0,0.17,0.05,0.45,0.34,-0.01,2.39,1.28,-19.72
40,1.0,-0.46,0.05,0.55,0.41,-2.09,-2.06,-2.12,19.81
41,1.0,-0.24,0.05,0.55,0.53,-1.08,2.21,-16.47,15.44
42,1.0,0.66,0.05,0.55,0.64,-1.37,1.09,-2.16,19.71
43,1.0,-0.58,0.05,0.55,0.75,-1.41,-0.92,-6.4,-34.95
44,1.0,-0.57,0.05,0.61,0.08,-1.92,3.39,48.54,14.97
45,1.0,-0.43,0.05,0.6,0.19,0.17,-1.16,41.1,17.34
46,1.0,-0.19,0.05,0.75,0.25,-0.91,-0.59,0.05,1.79
47,1.0,0.25,0.05,0.63,0.32,-1.49,-3.5,-18.45,-8.51
48,1.0,0.08,0.05,0.67,0.45,-0.33,3.14,-3.23,-0.6
49,1.0,0.05,0.05,0.65,0.55,-1.05,1.38,0.04,-0.7
50,1.0,0.23,0.05,0.65,0.66,1.57,3.04,22.55,3.79
51,1.0,-0.78,0.05,0.75,0.05,-0.32,0.1,21.56,47.0
52,1.0,0.92,0.05,0.71,0.15,-0.97,-1.18,-51.05,-66.99
53,1.0,0.35,0.05,0.74,0.35,-1.73,0.83,0.15,-10.47
54,1.0,0.26,0.05,0.75,0.54,0.18,-3.28,3.18,14.82
55,1.0,-0.84,0.05,0.75,0.649,-1.45,-0.05,-22.08,7.71
56,1.0,0.33,0.05,0.75,0.75,0.34,-1.57,1.3,-21.4

0,1.0,0.86,0.05,0.051000000000000004,0.051000000000000004,1.82,1.85,-83.67,46.09
1,1.0,-0.11,0.05,0.051000000000000004,0.1378740576984914,-0.48,0.33,-8.64,-23.55
2,1.0,-0.02,0.05,0.05,0.25,-2.49,-1.22,-1.36,-2.46
3,1.0,-0.93,0.05,0.06,0.35,-2.89,-2.1,-75.19,-44.3
4,1.0,-0.38,0.05,0.051000000000000004,0.4491530570637078,-1.26,3.14,-17.78,28.35
5,1.0,-0.84,0.05,0.06115358413355949,0.5596177427979645,0.55,8.12,37.38,61.91
6,1.0,-0.41,0.05,0.051000000000000004,0.6488819655869854,3.1,8.08,28.69,70.89
7,1.0,0.64,0.05,0.051000000000000004,0.75,1.16,-2.57,19.52,-27.85
8,1.0,0.32,0.05,0.10053779056101095,0.051000000000000004,0.34,-0.03,121.68,17.4
9,1.0,-0.21,0.05,0.09928505101649343,0.162417187114951,-1.88,-4.78,-2.37,-24.11
10,1.0,-0.06,0.05,0.15,0.26,-3.22,-1.58,-2.28,-7.24
11,1.0,-0.5,0.05,0.16,0.37,3.26,0.35,3.7,17.29
12,1.0,0.03,0.05,0.14279394098505116,0.4912822915503792,-3.54,-0.96,-2.47,-4.45
13,1.0,0.9,0.05,0.1494737514080924,0.6497710462100023,-7.84,-2.06,-106.34,-11.89
14,1.0,-0.7,0.05,0.1496014239762734,0.749,-1.77,-1.42,0.73,-42.51
15,1.0,-0.34,0.05,0.27,0.05,-1.62,-2.21,-28.49,-25.47
16,1.0,-0.02,0.05,0.17222661066171865,0.0728936724787502,-2.51,-0.77,-3.21,-1.15
17,1.0,0.3,0.05,0.2,0.17,-1.77,3.16,30.28,27.93
18,1.0,-0.63,0.05,0.24898001492860178,0.322294966410646,1.62,1.68,37.53,16.12
19,1.0,-0.66,0.05,0.24,0.44,0.51,0.43,43.0,129.18
20,1.0,0.81,0.05,0.24968984728589247,0.5390004762125389,1.05,-0.69,-9.19,-122.65
21,1.0,0.43,0.05,0.25,0.639,-0.41,-0.25,53.6,4.86
22,1.0,0.45,0.05,0.25,0.74,-0.58,-1.4,9.36,18.88
23,1.0,-0.43,0.05,0.32229567050098196,0.13440968938939346,-2.27,2.96,1.81,-19.71
24,1.0,-0.94,0.05,0.2894,0.2292,0.37,1.71,18.58,-11.97
25,1.0,0.3,0.05,0.35,0.31,-2.26,-1.39,-47.22,-26.4
26,1.0,-0.27,0.05,0.3337637174904721,0.40934746456251386,2.53,2.15,50.7,22.41
27,1.0,-0.08,0.05,0.35,0.539,1.74,-0.55,4.28,-3.24
28,1.0,-0.94,0.05,0.35,0.64,-0.45,-1.03,-27.91,-22.59
29,1.0,-0.38,0.05,0.35,0.75,-1.66,-0.8,-6.89,14.5
30,1.0,-0.4,0.05,0.4,0.06,0.18,-1.87,-2.67,-14.61
31,1.0,0.1,0.05,0.41009607205790877,0.18433052157839452,-3.87,-1.55,-6.57,-3.14
32,1.0,-0.52,0.05,0.4910199850713982,0.24770503358935406,-0.01,2.36,7.61,26.28
33,1.0,0.47,0.05,0.421352456889612,0.43685204320889914,2.84,1.61,-41.12,-69.42
34,1.0,0.96,0.05,0.4496562067374582,0.518505516380269,2.78,3.37,-3.69,24.49
35,1.0,-0.05,0.05,0.45,0.619,0.1,1.3,6.24,-3.08
36,1.0,0.38,0.05,0.45,0.72,-0.02,0.14,-16.34,8.14
37,1.0,-0.69,0.05,0.5218673879130991,0.051000000000000004,-0.98,-0.35,0.43,-9.62
38,1.0,0.25,0.05,0.5048853538781523,0.15056209379093988,2.76,-0.84,2.35,-13.73
39,1.0,0.17,0.05,0.45,0.34,-1.52,0.26,1.71,-19.71
40,1.0,-0.46,0.05,0.55,0.41,-2.09,-2.03,-3.02,20.75
41,1.0,-0.24,0.05,0.55,0.53,-1.1,2.23,-16.42,15.62
42,1.0,0.66,0.05,0.55,0.64,-1.37,1.12,-2.25,19.33
43,1.0,-0.58,0.05,0.55,0.75,-1.42,-0.97,-6.46,-34.78
44,1.0,-0.57,0.05,0.6144931168355297,0.09004526242147555,-1.84,3.41,51.91,16.07
45,1.0,-0.43,0.05,0.6,0.19,0.23,-1.13,38.11,21.96
46,1.0,-0.19,0.05,0.75,0.25,-0.91,-0.59,-0.28,1.63
47,1.0,0.25,0.05,0.63,0.31,-1.52,-3.51,-18.53,-9.9
48,1.0,0.08,0.05,0.67,0.45,-0.34,3.14,-3.34,-0.78
49,1.0,0.05,0.05,0.65,0.55,-1.05,1.38,0.03,-0.73
50,1.0,0.23,0.05,0.65,0.66,1.6,3.05,22.52,3.71
51,1.0,-0.78,0.05,0.75,0.05,-0.29,0.17,20.56,46.13
52,1.0,0.92,0.05,0.71,0.15,-1.05,-1.29,-50.62,-70.19
53,1.0,0.35,0.05,0.74,0.35,-1.73,0.82,-0.4,-9.87
54,1.0,0.26,0.05,0.75,0.54,0.18,-3.26,3.08,14.73
55,1.0,-0.84,0.05,0.75,0.649,0.34,-1.6,-21.94,7.88
56,1.0,0.33,0.05,0.75,0.75,-1.48,-0.04,1.28,-21.44

0,1.0,0.86,0.05,0.051000000000000004,0.051000000000000004,0.52,-0.0,-83.85,46.06
1,1.0,-0.11,0.05,0.051000000000000004,0.1378740576984914,1.69,1.92,-8.62,-23.55
2,1.0,-0.02,0.05,0.05,0.25,-2.49,-1.22,-1.36,-2.46
3,1.0,-0.93,0.05,0.06,0.35,-3.0,-2.17,-75.29,-43.81
4,1.0,-0.38,0.05,0.051000000000000004,0.4491530570637078,-3.54,-0.97,-17.81,27.8
5,1.0,-0.84,0.05,0.06,0.559,3.14,8.19,39.22,61.87
6,1.0,-0.41,0.05,0.051000000000000004,0.6488787547090347,0.61,8.21,27.99,71.28
7,1.0,0.64,0.05,0.051000000000000004,0.75,-1.77,-1.48,19.69,-27.97
8,1.0,0.32,0.05,0.10053779056101095,0.051000000000000004,-0.49,0.29,121.59,17.38
9,1.0,-0.21,0.05,0.09928505101649343,0.162417187114951,-1.88,-4.82,-2.31,-24.12
10,1.0,-0.06,0.05,0.15,0.26,-3.22,-1.59,-2.26,-7.25
11,1.0,-0.5,0.05,0.16,0.37,3.27,0.38,3.74,17.0
12,1.0,0.03,0.05,0.14279394098505116,0.4912822915503792,-1.29,3.18,-3.09,-4.05
13,1.0,0.9,0.05,0.14947376749122557,0.6497712116747015,-8.0,-2.08,-105.7,-13.01
14,1.0,-0.7,0.05,0.14960144242817505,0.749,1.19,-2.61,0.65,-42.16
15,1.0,-0.34,0.05,0.27,0.05,-1.66,-2.25,-28.18,-25.44
16,1.0,-0.02,0.05,0.17222661066171865,0.0728936724787502,-2.51,-0.77,-3.2,-1.15
17,1.0,0.3,0.05,0.2,0.17,-1.72,3.2,30.08,27.93
18,1.0,-0.63,0.05,0.24898001492860178,0.322294966410646,0.4,1.69,37.87,15.8
19,1.0,-0.66,0.05,0.24,0.44,0.58,0.62,43.85,129.81
20,1.0,0.81,0.05,0.24968984728589247,0.5390004762125389,1.75,-0.55,-10.64,-122.44
21,1.0,0.43,0.05,0.25,0.639,1.03,-0.87,53.93,4.36
22,1.0,0.45,0.05,0.25,0.74,-0.57,-1.37,9.12,18.77
23,1.0,-0.43,0.05,0.3125797302305387,0.12941644107583364,-3.88,-1.55,2.13,-19.12
24,1.0,-0.94,0.05,0.2894,0.2292,1.68,1.7,20.56,-12.55
25,1.0,0.3,0.05,0.35,0.31,-2.33,-1.43,-47.42,-25.8
26,1.0,-0.27,0.05,0.3337637174904721,0.40934746456251386,2.78,1.51,50.63,22.36
27,1.0,-0.08,0.05,0.35,0.539,-0.33,-0.24,4.18,-3.3
28,1.0,-0.94,0.05,0.35,0.64,-0.49,-1.06,-28.49,-22.77
29,1.0,-0.38,0.05,0.35,0.75,-1.67,-0.78,-6.89,14.45
30,1.0,-0.4,0.05,0.4,0.06,0.18,-1.89,1.04,-16.46
31,1.0,0.1,0.05,0.4,0.18,-2.27,2.93,-6.36,-2.29
32,1.0,-0.52,0.05,0.4925319955924634,0.24947798159401044,-1.52,0.23,5.46,24.67
33,1.0,0.47,0.05,0.421352456889612,0.43685204320889914,2.61,2.18,-40.79,-69.26
34,1.0,0.96,0.05,0.4496562067374582,0.518505516380269,0.11,1.3,-3.15,24.55
35,1.0,-0.05,0.05,0.45,0.619,2.78,3.41,6.23,-3.08
36,1.0,0.38,0.05,0.45,0.72,-0.04,0.15,-16.3,8.15
37,1.0,-0.69,0.05,0.52,0.05,-0.99,-0.37,-7.45,-15.89
38,1.0,0.25,0.05,0.5075498020084694,0.15022969904160985,0.29,-1.09,3.88,-10.16
39,1.0,0.17,0.05,0.45,0.34,-0.0,2.4,1.92,-19.44
40,1.0,-0.46,0.05,0.55,0.41,-2.1,-2.0,-4.19,21.27
41,1.0,-0.24,0.05,0.55,0.53,-1.12,2.25,-16.53,15.71
42,1.0,0.66,0.05,0.55,0.64,-1.37,1.15,-2.14,19.26
43,1.0,-0.58,0.05,0.55,0.75,-1.43,-1.02,-6.5,-34.76
44,1.0,-0.57,0.05,0.6126293700065264,0.09025915811581314,-1.75,3.44,61.48,20.37
45,1.0,-0.43,0.05,0.6,0.19,2.77,-0.86,36.91,28.81
46,1.0,-0.19,0.05,0.75,0.25,-0.91,-0.59,-0.29,1.84
47,1.0,0.25,0.05,0.63,0.3,-1.55,-3.53,-18.12,-11.53
48,1.0,0.08,0.05,0.67,0.45,-0.35,3.14,-3.39,-0.93
49,1.0,0.05,0.05,0.65,0.55,-1.05,1.38,0.03,-0.76
50,1.0,0.23,0.05,0.65,0.66,1.63,3.06,22.54,3.67
51,1.0,-0.78,0.05,0.75,0.05,-0.26,0.24,21.83,44.43
52,1.0,0.92,0.05,0.71,0.15,-1.14,-1.4,-57.68,-73.56
53,1.0,0.35,0.05,0.74,0.35,-1.73,0.81,-0.95,-9.72
54,1.0,0.26,0.05,0.75,0.54,0.18,-3.24,3.04,14.64
55,1.0,-0.84,0.05,0.75,0.649,-1.48,-0.07,-21.93,8.03
56,1.0,0.33,0.05,0.75,0.75,0.31,-1.59,1.28,-21.47

0,1.0,0.86,0.05,0.051000000000000004,0.051000000000000004,-0.31,0.32,-83.52,46.13
1,1.0,-0.11,0.05,0.051000000000000004,0.1378740576984914,0.39,0.07,-8.66,-23.53
2,1.0,-0.02,0.05,0.05,0.25,-2.49,-1.22,-1.36,-2.46
3,1.0,-0.93,0.05,0.06,0.35,-3.11,-2.24,-75.19,-43.81
4,1.0,-0.38,0.05,0.05,0.45,-3.57,-0.93,-17.57,27.46
5,1.0,-0.84,0.05,0.05957655808838148,0.5594550372461163,0.65,8.32,37.51,61.97
6,1.0,-0.41,0.05,0.051000000000000004,0.6488788003326476,3.2,8.28,28.6,70.89
7,1.0,0.64,0.05,0.051000000000000004,0.75,1.19,-2.67,19.6,-27.89
8,1.0,0.32,0.05,0.10053779056101095,0.051000000000000004,1.68,1.88,121.8,17.45
9,1.0,-0.21,0.05,0.09928505101649343,0.162417187114951,-1.88,-4.86,-2.44,-24.05
10,1.0,-0.06,0.05,0.15,0.26,-3.22,-1.6,-2.25,-7.22
11,1.0,-0.5,0.05,0.16,0.37,3.28,0.41,3.86,17.07
12,1.0,0.03,0.05,0.14,0.5,-1.29,3.17,-3.09,-4.08
13,1.0,0.9,0.05,0.1494737672627256,0.6497712093238934,-8.16,-2.1,-105.15,-12.26
14,1.0,-0.7,0.05,0.14960144216602125,0.749,-1.74,-1.52,0.64,-42.3
15,1.0,-0.34,0.05,0.2639409865332598,0.051000000000000004,-3.88,-1.58,-28.87,-28.6
16,1.0,-0.02,0.05,0.16605542772854878,0.0748749979589581,-2.51,-0.77,-3.24,-1.17
17,1.0,0.3,0.05,0.2,0.17,-1.67,3.24,30.85,27.1
18,1.0,-0.63,0.05,0.24898001492860178,0.322294966410646,1.72,1.68,38.24,15.73
19,1.0,-0.66,0.05,0.24,0.44,0.65,0.81,43.88,129.85
20,1.0,0.81,0.05,0.24968984728589247,0.5390004762125389,-0.32,-0.24,-10.43,-122.51
21,1.0,0.43,0.05,0.25,0.639,1.73,-0.73,54.04,4.4
22,1.0,0.45,0.05,0.25,0.74,-0.56,-1.34,9.15,18.81
23,1.0,-0.43,0.05,0.3123987868738266,0.1297304519731603,-1.7,-2.29,-2.75,-17.32
24,1.0,-0.94,0.05,0.2894,0.2292,0.46,1.71,25.67,-13.57
25,1.0,0.3,0.05,0.35,0.31,-2.4,-1.47,-47.44,-25.35
26,1.0,-0.27,0.05,0.3337637174904721,0.40934746456251386,2.55,2.08,50.61,22.29
27,1.0,-0.08,0.05,0.35,0.539,1.11,-0.86,4.17,-3.3
28,1.0,-0.94,0.05,0.35,0.64,-0.53,-1.09,-28.59,-22.77
29,1.0,-0.38,0.05,0.35,0.75,-1.68,-0.76,-6.91,14.44
30,1.0,-0.4,0.05,0.4,0.06,0.18,-1.91,0.31,-14.38
31,1.0,0.1,0.05,0.4,0.18,-2.28,2.93,-7.28,-2.55
32,1.0,-0.52,0.05,0.4925319955924634,0.24947798159401044,0.0,2.37,6.03,25.57
33,1.0,0.47,0.05,0.421352456889612,0.43685204320889914,2.86,1.54,-40.6,-69.25
34,1.0,0.96,0.05,0.4496562067374582,0.518505516380269,2.79,3.41,-2.93,24.45
35,1.0,-0.05,0.05,0.45,0.619,0.11,1.34,6.22,-3.08
36,1.0,0.38,0.05,0.45,0.72,-0.06,0.16,-16.29,8.14
37,1.0,-0.69,0.05,0.52,0.05,-1.0,-0.39,-5.99,-15.82
38,1.0,0.25,0.05,0.5075498020084694,0.15022969904160985,2.83,-0.82,3.97,-10.73
39,1.0,0.17,0.05,0.45,0.34,-1.51,0.27,2.22,-19.45
40,1.0,-0.46,0.05,0.55,0.41,-2.11,-1.97,-4.88,21.89
41,1.0,-0.24,0.05,0.55,0.53,-1.14,2.27,-16.58,15.79
42,1.0,0.66,0.05,0.55,0.64,-1.37,1.18,-2.1,19.18
43,1.0,-0.58,0.05,0.55,0.75,-1.44,-1.07,-6.52,-34.73
44,1.0,-0.57,0.05,0.6126293700065264,0.09025915811581314,-1.66,3.47,59.99,19.84
45,1.0,-0.43,0.05,0.6,0.19,0.3,-1.11,37.27,29.35
46,1.0,-0.19,0.05,0.75,0.25,-0.91,-0.59,-0.54,1.67
47,1.0,0.25,0.05,0.63,0.29,-1.58,-3.55,-18.36,-12.76
48,1.0,0.08,0.05,0.67,0.45,-0.36,3.14,-3.44,-1.04
49,1.0,0.05,0.05,0.65,0.55,-1.05,1.38,0.03,-0.77
50,1.0,0.23,0.05,0.65,0.66,1.66,3.07,22.54,3.65
51,1.0,-0.78,0.05,0.75,0.05,-0.23,0.31,20.92,44.84
52,1.0,0.92,0.05,0.71,0.15,-1.22,-1.51,-56.02,-73.02
53,1.0,0.35,0.05,0.74,0.35,-1.73,0.8,-1.52,-9.38
54,1.0,0.26,0.05,0.75,0.54,0.18,-3.22,2.99,14.59
55,1.0,-0.84,0.05,0.75,0.649,0.31,-1.62,-21.89,8.09
56,1.0,0.33,0.05,0.75,0.75,-1.51,-0.06,1.28,-21.49

0,1.0,0.86,0.05,0.051000000000000004,0.051000000000000004,1.86,1.91,-83.07,46.21
1,1.0,-0.11,0.05,0.051000000000000004,0.1378740576984914,-0.43,0.39,-8.7,-23.51
2,1.0,-0.02,0.05,0.05,0.25,-2.49,-1.22,-1.36,-2.45
3,1.0,-0.93,0.05,0.06,0.35,-3.22,-2.3,-74.98,-43.03
4,1.0,-0.38,0.05,0.051000000000000004,0.45,3.6,-0.89,-17.75,26.48
5,1.0,-0.84,0.05,0.0587149062188832,0.5599477566635737,3.24,8.39,37.98,61.22
6,1.0,-0.41,0.05,0.051000000000000004,0.6488780496316997,0.71,8.41,28.78,71.38
7,1.0,0.64,0.05,0.051000000000000004,0.75,-1.74,-1.58,19.56,-27.97
8,1.0,0.32,0.05,0.12080624299412868,0.05100000000000001,0.38,0.03,122.23,17.59
9,1.0,-0.21,0.05,0.09909506268929193,0.16561894689348858,-1.88,-4.9,-2.52,-23.94
10,1.0,-0.06,0.05,0.15,0.26,-3.22,-1.61,-2.26,-7.2
11,1.0,-0.5,0.05,0.16,0.37,3.29,0.44,3.69,17.12
12,1.0,0.03,0.05,0.14,0.5,-1.3,3.16,-3.64,-3.77
13,1.0,0.9,0.05,0.1494737710224172,0.6497712480035356,-8.32,-2.12,-105.33,-11.99
14,1.0,-0.7,0.05,0.14960144647944532,0.749,1.22,-2.71,0.68,-42.3
15,1.0,-0.34,0.05,0.2556030413641549,0.051000000000000004,-1.7,-2.32,-29.33,-27.14
16,1.0,-0.02,0.05,0.16833091623405907,0.07409343539972972,-2.52,-0.77,-3.41,-1.36
17,1.0,0.3,0.05,0.2,0.17,-1.62,3.28,30.84,26.76
18,1.0,-0.63,0.05,0.24898001492860178,0.322294966410646,0.5,1.69,38.27,15.77
19,1.0,-0.66,0.05,0.24,0.44,0.72,1.0,43.94,129.84
20,1.0,0.81,0.05,0.24968984728589247,0.5390004762125389,1.12,-0.86,-10.23,-122.57
21,1.0,0.43,0.05,0.25,0.639,-0.34,-0.42,54.07,4.44
22,1.0,0.45,0.05,0.25,0.74,-0.55,-1.31,9.15,18.83
