Id,m,q,radius,rx,ry,vx,vy,ax,ay
31,1.0,0.92,0.05,0.45,0.45,1.7,-3.26,12.35,-38.21
32,1.0,0.73,0.05,0.46,0.55,0.2,-1.41,127.82,72.71
33,1.0,0.5,0.05,0.44971311043783235,0.6490004074543906,4.51,1.26,87.43,78.77
34,1.0,-0.05,0.05,0.45,0.75,-2.13,-2.24,-0.83,-5.93
35,1.0,-0.86,0.05,0.55,0.051000000000000004,-1.53,-0.58,32.45,27.7
36,1.0,-0.12,0.05,0.55,0.152,-1.14,0.69,-9.41,13.14
37,1.0,-0.03,0.05,0.52,0.25,-4.8,3.47,2.0,3.49
38,1.0,0.98,0.05,0.549,0.35,4.85,-2.71,113.43,-71.64
39,1.0,0.87,0.05,0.549,0.45,0.51,3.86,274.46,115.59
40,1.0,-0.73,0.05,0.59,0.55,3.21,0.1,-144.11,-65.3
41,1.0,-0.52,0.05,0.57,0.65,3.87,4.91,-88.27,-3.03
42,1.0,0.35,0.05,0.549,0.75,-2.31,1.04,53.55,2.17
43,1.0,0.88,0.05,0.6490051012690624,0.051000000000000004,-1.99,1.14,-54.98,3.59
44,1.0,-0.56,0.05,0.6500200477147734,0.15199490028566956,2.06,2.0,21.29,34.88
45,1.0,0.62,0.05,0.63,0.25,-1.93,-4.95,12.55,-34.82
46,1.0,0.08,0.05,0.65,0.35,3.66,-4.34,21.44,13.24
47,1.0,-0.95,0.05,0.649,0.45,-0.1,4.51,-249.06,-68.04
48,1.0,-0.86,0.05,0.649,0.75,0.65,-1.17,-55.49,-0.63
49,1.0,-0.09,0.05,0.75,0.051000000000000004,-2.03,0.76,-6.82,3.46
50,1.0,0.13,0.05,0.749,0.13179694209101925,-0.52,1.59,4.13,-9.62
51,1.0,0.98,0.05,0.73,0.23,-0.35,-3.77,78.97,49.15
52,1.0,-0.87,0.05,0.75,0.34,-0.88,-4.92,-62.1,-156.93
53,1.0,-0.96,0.05,0.75,0.45,1.54,0.02,27.32,59.94
54,1.0,0.38,0.05,0.75,0.549,-1.92,-0.17,-3.13,-47.46
55,1.0,0.31,0.05,0.75,0.649,0.82,4.5,-4.74,17.96
56,1.0,-0.21,0.05,0.75,0.75,0.67,-0.11,12.85,-6.57

0,1.0,-0.2,0.05,0.051000000000000004,0.05,-0.46,2.24,4.49,9.3
1,1.0,-0.07,0.05,0.051000000000000004,0.17483467807563857,-0.94,-4.72,9.2,-0.93
2,1.0,-0.87,0.05,0.051000000000000004,0.27582910239395153,-3.91,-1.02,116.27,69.61
3,1.0,0.38,0.05,0.05,0.38,0.16,1.64,-50.32,-45.75
4,1.0,1.0,0.05,0.051000000000000004,0.5509342038544695,-3.18,1.31,-106.4,-22.02
5,1.0,0.35,0.05,0.05169590725863593,0.6490142391296173,-5.77,-3.08,-33.56,30.14
6,1.0,0.52,0.05,0.05,0.75,-1.52,4.63,-28.04,57.02
7,1.0,-0.27,0.05,0.14935484836454055,0.051000000000000004,-0.37,3.19,17.01,25.82
8,1.0,0.47,0.05,0.12900637759156186,0.14886499655426938,-0.39,-4.11,-47.18,-50.66
9,1.0,0.58,0.05,0.15,0.25,-0.52,-4.21,-87.2,-27.48
10,1.0,0.79,0.05,0.15,0.36,-2.02,-3.97,-1.8,-18.9
11,1.0,0.18,0.05,0.11,0.47,-4.32,-1.09,-7.32,-18.18
12,1.0,0.34,0.05,0.15,0.67,-1.4,3.54,-8.87,35.16
13,1.0,0.13,0.05,0.25,0.05,-0.28,-2.14,-10.37,-11.87
14,1.0,0.23,0.05,0.23,0.15,-0.49,-2.95,4.45,-18.95
15,1.0,0.78,0.05,0.25,0.26,3.73,-0.7,100.52,-8.64
16,1.0,-0.78,0.05,0.24,0.43,-4.51,2.57,-24.0,98.65
17,1.0,0.91,0.05,0.19261576683777765,0.5281002157466387,3.15,5.07,-20.41,-102.1
18,1.0,0.6,0.05,0.25176228853050775,0.6099701673262714,-3.63,1.72,-15.01,58.35
19,1.0,0.41,0.05,0.25,0.71,-0.45,3.97,21.13,80.58
20,1.0,0.83,0.05,0.35,0.08,2.08,-3.83,14.95,-36.3
21,1.0,-0.28,0.05,0.33,0.19,-0.22,-2.38,-25.38,-15.19
22,1.0,-0.77,0.05,0.3485822151001587,0.3214177848998413,2.69,-3.84,-33.85,96.06
23,1.0,0.4,0.05,0.35,0.43,-2.51,-0.09,-39.41,-76.41
24,1.0,0.88,0.05,0.32,0.53,2.35,3.4,10.31,-63.68
25,1.0,0.75,0.05,0.3496177427979645,0.6388464158664405,4.6,1.34,53.84,135.59
26,1.0,-0.61,0.05,0.35,0.75,-3.58,-4.51,-41.71,-102.45
27,1.0,-0.12,0.05,0.45,0.051000000000000004,2.94,-0.24,-18.26,13.14
28,1.0,0.82,0.05,0.45,0.152,0.99,1.74,40.26,19.0
29,1.0,-0.84,0.05,0.42,0.25,1.65,-0.87,55.81,-3.84
30,1.0,0.41,0.05,0.45,0.35,-4.3,-3.71,-52.92,-92.95
31,1.0,0.92,0.05,0.45,0.45,1.71,-3.3,12.8,-38.15
32,1.0,0.73,0.05,0.46,0.55,0.33,-1.34,127.97,72.96
33,1.0,0.5,0.05,0.4496454882299196,0.6490006221731793,5.07,-3.03,87.32,78.89
34,1.0,-0.05,0.05,0.45,0.75,-2.13,-2.25,-0.82,-5.93
35,1.0,-0.86,0.05,0.55,0.051000000000000004,-2.04,1.14,32.44,27.73
36,1.0,-0.12,0.05,0.55,0.152,-1.5,-0.55,-9.41,13.15
37,1.0,-0.03,0.05,0.52,0.25,-4.8,3.47,1.99,3.49
38,1.0,0.98,0.05,0.549,0.35,3.68,-4.33,113.58,-71.68
39,1.0,0.87,0.05,0.549,0.45,-0.35,4.44,274.61,115.63
40,1.0,-0.73,0.05,0.59,0.55,3.07,0.03,-144.16,-65.36
41,1.0,-0.52,0.05,0.57,0.65,3.78,4.91,-88.26,-3.08
42,1.0,0.35,0.05,0.549,0.75,0.59,-1.17,53.53,2.18
43,1.0,0.88,0.05,0.6490051012690624,0.051000000000000004,-1.15,0.7,-54.97,3.57
44,1.0,-0.56,0.05,0.6500200477147734,0.15199490028566956,2.08,2.03,21.27,34.9
45,1.0,0.62,0.05,0.63,0.25,-1.92,-4.98,12.59,-34.84
46,1.0,0.08,0.05,0.65,0.35,4.96,-2.78,21.45,13.24
47,1.0,-0.95,0.05,0.649,0.45,0.78,3.98,-249.13,-68.07
48,1.0,-0.86,0.05,0.649,0.75,-2.26,1.04,-55.48,-0.66
49,1.0,-0.09,0.05,0.75,0.051000000000000004,-0.52,1.58,-6.82,3.46
50,1.0,0.13,0.05,0.749,0.13179694209101925,-2.04,0.76,4.13,-9.62
51,1.0,0.98,0.05,0.73,0.23,-0.27,-3.72,79.0,49.13
52,1.0,-0.87,0.05,0.75,0.34,-0.94,-5.08,-62.14,-156.93
53,1.0,-0.96,0.05,0.75,0.45,1.57,0.08,27.29,59.93
54,1.0,0.38,0.05,0.75,0.549,0.82,4.52,-3.11,-47.45
55,1.0,0.31,0.05,0.75,0.649,-1.92,-0.22,-4.74,17.97
56,1.0,-0.21,0.05,0.75,0.75,0.68,-0.12,12.85,-6.58

0,1.0,-0.2,0.05,0.051000000000000004,0.05,-0.35,3.22,4.48,9.29
1,1.0,-0.07,0.05,0.051000000000000004,0.17483467807563857,-0.44,-4.16,9.19,-0.93
2,1.0,-0.87,0.05,0.051000000000000004,0.27582910239395153,-3.79,-0.95,116.08,69.6
3,1.0,0.38,0.05,0.05,0.38,0.11,1.59,-50.17,-45.88
4,1.0,1.0,0.05,0.051000000000000004,0.5509342038544695,-5.8,-3.05,-108.91,-22.4
5,1.0,0.35,0.05,0.05169590725863593,0.6490142391296173,-3.29,1.29,-33.9,30.43
6,1.0,0.52,0.05,0.05,0.75,-1.55,4.69,-28.14,57.22
7,1.0,-0.27,0.05,0.14935484836454055,0.051000000000000004,-0.46,2.25,17.0,25.81
8,1.0,0.47,0.05,0.12900637759156186,0.14886499655426938,-0.93,-4.72,-47.14,-50.62
9,1.0,0.58,0.05,0.15,0.25,-0.61,-4.24,-87.08,-27.34
10,1.0,0.79,0.05,0.15,0.36,-2.02,-3.99,-1.0,-18.3
11,1.0,0.18,0.05,0.11,0.47,-4.33,-1.11,-7.13,-19.02
12,1.0,0.34,0.05,0.15,0.67,-1.41,3.58,-8.8,35.77
13,1.0,0.13,0.05,0.25,0.05,-0.29,-2.15,-10.37,-11.86
14,1.0,0.23,0.05,0.23,0.15,-0.49,-2.97,4.46,-18.92
15,1.0,0.78,0.05,0.25,0.26,3.83,-0.71,100.54,-8.31
16,1.0,-0.78,0.05,0.24,0.43,-4.53,2.66,-22.29,92.72
17,1.0,0.91,0.05,0.1964701070596788,0.5243521712954861,-3.64,1.78,-18.44,-92.57
18,1.0,0.6,0.05,0.25,0.609,3.13,4.98,-14.79,56.92
19,1.0,0.41,0.05,0.25,0.71,-0.43,4.05,21.22,81.3
20,1.0,0.83,0.05,0.35,0.08,2.09,-3.87,14.94,-36.24
21,1.0,-0.28,0.05,0.33,0.19,-0.25,-2.4,-25.37,-15.24
22,1.0,-0.77,0.05,0.3485822151001587,0.3214177848998413,1.71,-0.87,-33.58,95.72
23,1.0,0.4,0.05,0.35,0.43,-2.55,-0.17,-40.01,-76.24
24,1.0,0.88,0.05,0.32,0.53,2.36,3.33,6.65,-67.29
25,1.0,0.75,0.05,0.35,0.64,4.66,1.48,56.54,135.06
26,1.0,-0.61,0.05,0.35,0.75,-3.62,-4.61,-42.08,-101.89
27,1.0,-0.12,0.05,0.45,0.051000000000000004,1.03,1.76,-18.26,13.13
28,1.0,0.82,0.05,0.45,0.152,2.92,-0.23,40.21,19.06
29,1.0,-0.84,0.05,0.42,0.25,2.66,-3.74,55.92,-3.96
30,1.0,0.41,0.05,0.45,0.35,-4.35,-3.8,-53.03,-92.92
31,1.0,0.92,0.05,0.45,0.45,1.72,-3.34,12.48,-38.3
32,1.0,0.73,0.05,0.46,0.55,0.46,-1.27,128.13,72.78
33,1.0,0.5,0.05,0.44971311043783235,0.6490004074543906,-2.13,-2.26,87.04,79.18
34,1.0,-0.05,0.05,0.45,0.75,5.16,-2.95,-0.81,-5.91
35,1.0,-0.86,0.05,0.55,0.051000000000000004,-1.2,0.7,32.46,27.7
36,1.0,-0.12,0.05,0.55,0.152,-2.01,1.17,-9.4,13.14
37,1.0,-0.03,0.05,0.52,0.25,-4.8,3.47,2.0,3.49
38,1.0,0.98,0.05,0.549,0.35,4.98,-2.77,113.46,-71.67
39,1.0,0.87,0.05,0.549,0.45,0.53,3.91,274.51,115.59
40,1.0,-0.73,0.05,0.59,0.55,2.93,-0.04,-144.12,-65.34
41,1.0,-0.52,0.05,0.57,0.65,3.69,4.91,-88.22,-3.07
42,1.0,0.35,0.05,0.549,0.75,-2.32,1.04,53.51,2.16
43,1.0,0.88,0.05,0.6490051012690624,0.051000000000000004,-1.51,-0.54,-54.99,3.59
44,1.0,-0.56,0.05,0.6500200477147734,0.15199490028566956,2.1,2.06,21.29,34.89
45,1.0,0.62,0.05,0.63,0.25,-1.91,-5.01,12.56,-34.82
46,1.0,0.08,0.05,0.65,0.35,3.79,-4.4,21.45,13.24
47,1.0,-0.95,0.05,0.649,0.45,-0.08,4.56,-249.08,-68.05
48,1.0,-0.86,0.05,0.649,0.75,0.64,-1.17,-55.46,-0.64
49,1.0,-0.09,0.05,0.75,0.051000000000000004,-2.04,0.75,-6.82,3.46
50,1.0,0.13,0.05,0.749,0.13179694209101925,-0.53,1.58,4.13,-9.62
51,1.0,0.98,0.05,0.73,0.23,-0.19,-3.67,78.97,49.14
52,1.0,-0.87,0.05,0.75,0.33,-1.0,-5.24,-62.11,-156.93
53,1.0,-0.96,0.05,0.75,0.45,1.6,0.14,27.32,59.94
54,1.0,0.38,0.05,0.75,0.549,-1.92,-0.2,-3.12,-47.45
55,1.0,0.31,0.05,0.75,0.649,0.82,4.47,-4.75,17.96
56,1.0,-0.21,0.05,0.75,0.75,0.69,-0.13,12.85,-6.57

0,1.0,-0.2,0.05,0.051000000000000004,0.05,-0.44,2.28,4.48,9.3
1,1.0,-0.07,0.05,0.051000000000000004,0.17483467807563857,-0.98,-4.77,9.2,-0.93
2,1.0,-0.87,0.05,0.051000000000000004,0.27582910239395153,-3.67,-0.88,116.26,69.64
3,1.0,0.38,0.05,0.05,0.38,0.06,1.54,-50.33,-45.76
4,1.0,1.0,0.05,0.051000000000000004,0.5509342038544695,-3.32,1.32,-106.42,-22.04
5,1.0,0.35,0.05,0.05169590725863593,0.6490142391296173,-5.91,-3.07,-33.57,30.14
6,1.0,0.52,0.05,0.05,0.75,-1.58,4.75,-28.05,57.02
7,1.0,-0.27,0.05,0.14935484836454055,0.051000000000000004,-0.35,3.23,17.0,25.83
8,1.0,0.47,0.05,0.12900637759156186,0.14886499655426938,-0.43,-4.16,-47.16,-50.67
9,1.0,0.58,0.05,0.15,0.25,-0.7,-4.27,-87.19,-27.5
10,1.0,0.79,0.05,0.15,0.36,-2.02,-4.01,-1.81,-18.93
11,1.0,0.18,0.05,0.11,0.47,-4.34,-1.13,-7.32,-18.18
12,1.0,0.34,0.05,0.15,0.67,-1.42,3.62,-8.88,35.15
13,1.0,0.13,0.05,0.25,0.05,-0.3,-2.16,-10.36,-11.88
14,1.0,0.23,0.05,0.23,0.15,-0.49,-2.99,4.46,-18.96
15,1.0,0.78,0.05,0.25,0.26,3.93,-0.72,100.55,-8.68
16,1.0,-0.78,0.05,0.24,0.43,-4.55,2.76,-23.98,98.7
17,1.0,0.91,0.05,0.19261576683777765,0.5281002157466387,3.11,5.04,-20.45,-102.13
18,1.0,0.6,0.05,0.25176228853050775,0.6099701673262714,-3.66,1.68,-15.04,58.34
19,1.0,0.41,0.05,0.25,0.71,-0.41,4.13,21.11,80.58
20,1.0,0.83,0.05,0.35,0.08,2.11,-3.91,15.04,-36.31
21,1.0,-0.28,0.05,0.33,0.19,-0.28,-2.42,-25.41,-15.17
22,1.0,-0.77,0.05,0.3485822151001587,0.3214177848998413,2.72,-3.74,-33.86,96.16
23,1.0,0.4,0.05,0.35,0.43,-2.59,-0.25,-39.44,-76.45
24,1.0,0.88,0.05,0.32,0.53,2.37,3.27,10.23,-63.72
25,1.0,0.75,0.05,0.35,0.64,4.71,1.62,53.77,135.59
26,1.0,-0.61,0.05,0.35,0.75,-3.66,-4.71,-41.66,-102.47
27,1.0,-0.12,0.05,0.45,0.051000000000000004,2.96,-0.21,-18.29,13.13
28,1.0,0.82,0.05,0.45,0.152,1.01,1.77,40.47,18.97
29,1.0,-0.84,0.05,0.42,0.25,1.68,-0.77,55.67,-3.69
30,1.0,0.41,0.05,0.45,0.35,-4.4,-3.89,-52.94,-93.09
31,1.0,0.92,0.05,0.45,0.45,1.73,-3.38,12.56,-38.3
32,1.0,0.73,0.05,0.46,0.55,0.59,-1.2,127.78,72.97
33,1.0,0.5,0.05,0.45,0.65,-2.04,-2.18,87.24,78.92
34,1.0,-0.05,0.05,0.44900000000000007,0.75,-2.27,1.04,-0.82,-5.93
35,1.0,-0.86,0.05,0.55,0.051000000000000004,-1.56,-0.54,32.19,27.55
36,1.0,-0.12,0.05,0.55,0.152,-1.17,0.73,-9.49,13.13
37,1.0,-0.03,0.05,0.52,0.25,-4.8,3.47,1.98,3.5
38,1.0,0.98,0.05,0.549,0.35,3.81,-4.39,113.35,-72.7
39,1.0,0.87,0.05,0.549,0.45,-0.33,4.49,273.82,115.47
40,1.0,-0.73,0.05,0.59,0.55,2.79,-0.11,-143.68,-65.67
41,1.0,-0.52,0.05,0.57,0.65,3.6,4.91,-88.14,-3.2
42,1.0,0.35,0.05,0.549,0.75,5.16,-2.96,53.49,2.23
43,1.0,0.88,0.05,0.6490051012690624,0.051000000000000004,-2.02,1.18,-54.7,4.03
44,1.0,-0.56,0.05,0.6496846460942682,0.1417400924514154,-1.9,-5.04,20.59,34.2
45,1.0,0.62,0.05,0.63,0.24,2.12,2.09,14.99,-34.84
46,1.0,0.08,0.05,0.65,0.35,5.09,-2.84,21.16,12.61
47,1.0,-0.95,0.05,0.649,0.45,0.8,4.03,-245.7,-69.66
48,1.0,-0.86,0.05,0.649,0.75,0.7,-0.14,-55.41,-0.84
49,1.0,-0.09,0.05,0.75,0.051000000000000004,-0.53,1.57,-6.82,3.39
50,1.0,0.13,0.05,0.749,0.13225058170929951,-2.05,0.75,4.14,-9.35
51,1.0,0.98,0.05,0.724926074599107,0.22216187724107514,-1.07,-5.4,82.88,62.42
52,1.0,-0.87,0.05,0.75,0.32,-0.11,-3.61,-69.76,-155.57
53,1.0,-0.96,0.05,0.75,0.45,1.63,0.19,27.29,48.91
54,1.0,0.38,0.05,0.75,0.549,0.82,4.49,-3.11,-46.77
55,1.0,0.31,0.05,0.75,0.649,-1.92,-0.25,-4.74,18.14
56,1.0,-0.21,0.05,0.75,0.75,0.58,-1.17,12.85,-6.63

0,1.0,-0.2,0.05,0.051000000000000004,0.05,-0.33,3.26,4.48,9.29
1,1.0,-0.07,0.05,0.051000000000000004,0.17483467807563857,-0.48,-4.21,9.19,-0.93
2,1.0,-0.87,0.05,0.051000000000000004,0.27582910239395153,-3.55,-0.81,116.08,69.6
3,1.0,0.38,0.05,0.05,0.38,0.01,1.49,-50.16,-45.88
4,1.0,1.0,0.05,0.051000000000000004,0.5509342038544695,-5.94,-3.04,-108.89,-22.42
5,1.0,0.35,0.05,0.05169590725863593,0.6490142391296173,-3.43,1.3,-33.9,30.41
6,1.0,0.52,0.05,0.05,0.75,-1.61,4.81,-28.16,57.2
7,1.0,-0.27,0.05,0.14935484836454055,0.051000000000000004,-0.44,2.29,17.01,25.82
8,1.0,0.47,0.05,0.12900637759156186,0.14886499655426938,-0.97,-4.77,-47.15,-50.62
9,1.0,0.58,0.05,0.15,0.25,-0.79,-4.3,-87.09,-27.34
10,1.0,0.79,0.05,0.15,0.36,-2.02,-4.03,-0.99,-18.28
11,1.0,0.18,0.05,0.11,0.47,-4.35,-1.15,-7.13,-19.02
12,1.0,0.34,0.05,0.15,0.67,-1.43,3.66,-8.8,35.72
13,1.0,0.13,0.05,0.25,0.05,-0.31,-2.17,-10.37,-11.87
14,1.0,0.23,0.05,0.23,0.15,-0.49,-3.01,4.45,-18.92
15,1.0,0.78,0.05,0.25,0.26,4.03,-0.73,100.5,-8.28
16,1.0,-0.78,0.05,0.24,0.43,-4.57,2.85,-22.34,92.63
17,1.0,0.91,0.05,0.1964701070596788,0.5243521712954861,-3.67,1.74,-18.25,-92.52
18,1.0,0.6,0.05,0.25,0.609,3.09,4.95,-14.09,56.66
19,1.0,0.41,0.05,0.25,0.71,-0.39,4.21,20.98,81.2
20,1.0,0.83,0.05,0.35,0.08,2.12,-3.95,14.84,-36.36
21,1.0,-0.28,0.05,0.33,0.19,-0.31,-2.44,-25.32,-15.24
22,1.0,-0.77,0.05,0.3485822151001587,0.3214177848998413,1.74,-0.77,-33.56,95.62
23,1.0,0.4,0.05,0.35,0.43,-2.63,-0.33,-40.02,-76.16
24,1.0,0.88,0.05,0.32,0.53,2.38,3.2,6.97,-66.17
25,1.0,0.75,0.05,0.35,0.64,4.77,1.76,55.81,135.08
26,1.0,-0.61,0.05,0.35,0.75,-3.7,-4.81,-41.82,-102.69
27,1.0,-0.12,0.05,0.45,0.051000000000000004,1.05,1.79,-18.27,13.19
28,1.0,0.82,0.05,0.45,0.152,2.94,-0.2,39.38,18.73
29,1.0,-0.84,0.05,0.42,0.25,2.69,-3.64,56.19,-4.33
30,1.0,0.41,0.05,0.45,0.35,-4.45,-3.98,-52.87,-92.89
31,1.0,0.92,0.05,0.45,0.45,1.74,-3.42,12.27,-38.34
32,1.0,0.73,0.05,0.46,0.55,0.72,-1.13,127.42,73.36
33,1.0,0.5,0.05,0.44971311043783235,0.6490004074543906,-2.27,1.03,86.87,78.08
34,1.0,-0.05,0.05,0.45,0.75,-1.95,-2.1,-0.76,-6.02
35,1.0,-0.86,0.05,0.55,0.051000000000000004,-2.07,1.19,30.5,27.95
36,1.0,-0.12,0.05,0.55,0.152,-1.53,-0.51,-8.64,14.1
37,1.0,-0.03,0.05,0.52,0.25,-4.8,3.47,2.02,3.34
38,1.0,0.98,0.05,0.55,0.35,3.93,-4.46,116.55,-74.58
39,1.0,0.87,0.05,0.549,0.45,0.56,3.96,273.62,114.86
40,1.0,-0.73,0.05,0.59,0.55,2.65,-0.18,-143.34,-65.58
41,1.0,-0.52,0.05,0.57,0.65,3.51,4.91,-88.2,-3.01
42,1.0,0.35,0.05,0.549,0.75,0.64,-0.14,53.64,2.28
43,1.0,0.88,0.05,0.6496187013736695,0.051000000000000004,-1.18,0.74,-54.98,12.52
44,1.0,-0.56,0.05,0.6496815453778445,0.14171356744218158,-1.88,-5.01,23.92,25.97
45,1.0,0.62,0.05,0.6214051069214207,0.24190997623968427,-0.98,-5.34,1.47,-31.34
46,1.0,0.08,0.05,0.6543044415349779,0.34909176553386756,-0.19,-3.75,20.76,11.37
47,1.0,-0.95,0.05,0.649,0.45,-0.06,4.6,-243.23,-69.73
48,1.0,-0.86,0.05,0.649,0.75,5.21,-2.96,-55.48,-0.86
49,1.0,-0.09,0.05,0.75,0.051000000000000004,-2.04,0.74,-6.72,3.49
50,1.0,0.13,0.05,0.749,0.12693182318924082,-0.54,1.57,5.49,-11.52
51,1.0,0.98,0.05,0.7206268372337747,0.22304073582512354,2.12,2.06,93.19,60.24
52,1.0,-0.87,0.05,0.75,0.32,5.11,-2.83,-75.6,-144.94
53,1.0,-0.96,0.05,0.75,0.45,1.66,0.23,27.55,42.0
54,1.0,0.38,0.05,0.75,0.549,-1.92,-0.23,-3.14,-46.43
55,1.0,0.31,0.05,0.75,0.649,0.82,4.44,-4.74,18.2
56,1.0,-0.21,0.05,0.75,0.75,0.59,-1.18,12.84,-6.64

0,1.0,-0.2,0.05,0.051000000000000004,0.05,-0.42,2.32,4.5,9.31
1,1.0,-0.07,0.05,0.051000000000000004,0.18474198109468812,-1.02,-4.82,9.2,-0.93
2,1.0,-0.87,0.05,0.05431151126451354,0.2790920673553562,-0.04,1.44,116.34,69.62
3,1.0,0.38,0.05,0.05,0.38,-3.43,-0.74,-50.35,-45.74
4,1.0,1.0,0.05,0.051000000000000004,0.5509342038544695,-3.46,1.33,-106.46,-22.0
5,1.0,0.35,0.05,0.05169590725863593,0.6490142391296173,-6.05,-3.06,-33.58,30.15
6,1.0,0.52,0.05,0.05,0.75,-1.64,4.87,-28.06,57.03
7,1.0,-0.27,0.05,0.14935484836454055,0.051000000000000004,-0.33,3.27,17.03,25.85
8,1.0,0.47,0.05,0.12900311456934238,0.14920682076009445,-0.47,-4.21,-47.23,-50.69
9,1.0,0.58,0.05,0.15,0.25,-0.88,-4.33,-87.28,-27.49
10,1.0,0.79,0.05,0.15,0.36,-2.02,-4.05,-1.9,-18.88
11,1.0,0.18,0.05,0.11,0.47,-4.36,-1.17,-7.33,-18.17
12,1.0,0.34,0.05,0.15,0.67,-1.44,3.7,-8.89,35.17
13,1.0,0.13,0.05,0.25,0.05,-0.32,-2.18,-10.39,-11.9
14,1.0,0.23,0.05,0.23,0.15,-0.49,-3.03,4.4,-18.97
15,1.0,0.78,0.05,0.25,0.26,4.13,-0.74,100.31,-8.62
16,1.0,-0.78,0.05,0.24,0.43,-4.59,2.95,-23.9,98.61
17,1.0,0.91,0.05,0.19261576683777765,0.5281002157466387,3.07,5.01,-20.5,-102.06
18,1.0,0.6,0.05,0.25176228853050775,0.6099701673262714,-3.69,1.64,-15.06,58.38
19,1.0,0.41,0.05,0.25,0.71,-0.37,4.29,21.1,80.6
20,1.0,0.83,0.05,0.35,0.08,2.13,-3.99,14.68,-36.64
21,1.0,-0.28,0.05,0.33,0.19,-0.34,-2.46,-25.22,-15.16
22,1.0,-0.77,0.05,0.3485822151001587,0.3214177848998413,2.75,-3.64,-33.59,95.84
23,1.0,0.4,0.05,0.35,0.43,-2.67,-0.41,-39.46,-76.37
24,1.0,0.88,0.05,0.32,0.53,2.39,3.14,10.19,-63.63
25,1.0,0.75,0.05,0.35,0.64,4.82,1.9,53.75,135.65
26,1.0,-0.61,0.05,0.35,0.75,-3.74,-4.91,-41.66,-102.5
27,1.0,-0.12,0.05,0.45,0.051000000000000004,2.98,-0.18,-18.27,13.26
28,1.0,0.82,0.05,0.45,0.152,1.03,1.8,38.57,17.84
29,1.0,-0.84,0.05,0.42,0.25,1.71,-0.67,57.15,-4.42
30,1.0,0.41,0.05,0.45,0.35,-4.5,-4.07,-52.35,-92.57
31,1.0,0.92,0.05,0.45,0.45,1.75,-3.46,12.7,-38.39
32,1.0,0.73,0.05,0.46,0.55,0.85,-1.06,127.73,73.04
33,1.0,0.5,0.05,0.44971311043783235,0.6490004074543906,-1.95,-2.11,87.22,78.97
34,1.0,-0.05,0.05,0.45,0.75,-2.18,1.11,-0.82,-5.94
35,1.0,-0.86,0.05,0.55,0.051000000000000004,-1.23,0.75,29.24,28.66
36,1.0,-0.12,0.05,0.55,0.152,-2.04,1.22,-8.56,14.75
37,1.0,-0.03,0.05,0.52,0.25,-4.8,3.47,2.34,3.31
38,1.0,0.98,0.05,0.549,0.35,-0.17,-3.74,116.38,-68.37
39,1.0,0.87,0.05,0.549,0.45,-0.3,4.53,273.17,115.49
40,1.0,-0.73,0.05,0.59,0.55,2.51,-0.25,-143.52,-65.88
41,1.0,-0.52,0.05,0.57,0.65,3.42,4.91,-88.12,-3.28
42,1.0,0.35,0.05,0.549,0.75,5.15,-2.96,53.49,2.26
43,1.0,0.88,0.05,0.6496187013736695,0.051000000000000004,-1.54,-0.5,-53.77,12.5
44,1.0,-0.56,0.05,0.6500955174588774,0.14483557778418216,-1.86,-4.98,22.37,25.04
45,1.0,0.62,0.05,0.6196411377595926,0.24113475097446346,-0.97,-5.38,8.71,-37.7
46,1.0,0.08,0.05,0.65,0.35,4.05,-4.53,20.78,11.51
47,1.0,-0.95,0.05,0.649,0.45,0.83,4.08,-243.91,-70.48
48,1.0,-0.86,0.05,0.649,0.75,0.69,-0.14,-55.43,-0.93
49,1.0,-0.09,0.05,0.75,0.051000000000000004,-0.53,1.56,-6.87,3.63
50,1.0,0.13,0.05,0.749,0.13607214051790392,-2.05,0.74,5.48,-9.2
51,1.0,0.98,0.05,0.7168065756206345,0.22870198200188552,5.03,-2.97,92.17,54.27
52,1.0,-0.87,0.05,0.749,0.32,-2.21,2.11,-78.49,-141.07
53,1.0,-0.96,0.05,0.75,0.45,1.69,0.27,26.85,42.1
54,1.0,0.38,0.05,0.75,0.549,0.82,4.46,-3.04,-46.42
55,1.0,0.31,0.05,0.75,0.649,-1.92,-0.28,-4.71,18.22
56,1.0,-0.21,0.05,0.75,0.75,0.6,-1.19,12.84,-6.65

0,1.0,-0.2,0.05,0.051000000000000004,0.05,-0.31,3.3,4.42,9.52
1,1.0,-0.07,0.05,0.051000000000000004,0.18474198109468812,-0.52,-4.26,8.91,-2.11
2,1.0,-0.87,0.05,0.05431151126451354,0.2790920673553562,-3.48,-0.79,119.13,71.97
3,1.0,0.38,0.05,0.05,0.38,0.08,1.51,-49.12,-47.85
4,1.0,1.0,0.05,0.051000000000000004,0.5509342038544695,-6.08,-3.03,-108.83,-22.67
5,1.0,0.35,0.05,0.05169590725863593,0.6490142391296173,-3.57,1.31,-33.9,30.39
6,1.0,0.52,0.05,0.05,0.75,-1.67,4.93,-28.16,57.19
7,1.0,-0.27,0.05,0.14935484836454055,0.051000000000000004,-0.42,2.33,16.91,25.82
8,1.0,0.47,0.05,0.12900311456934238,0.14920682076009445,-1.01,-4.82,-46.19,-50.32
9,1.0,0.58,0.05,0.15,0.25,-0.97,-4.35,-89.09,-24.69
10,1.0,0.79,0.05,0.15,0.36,-2.02,-4.07,-3.63,-20.21
